site_id,transcript_id,gene,chrom,position,coverage,conversion_rate,modification_level
m5C_022,TX_00827,GENE_0827,chr2,1872924,84,0.32437285382104175,0.4403854190286507
m5C_023,TX_01312,GENE_1312,chr3,8808254,121,0.1790695162065701,0.22927371694681015
m5C_024,TX_01614,GENE_1614,chr1,3125425,138,0.08222188217662602,0.13668154843167063
m5C_025,TX_01418,GENE_1418,chr5,1621842,65,0.1649809232730799,0.408499105498929
m5C_026,TX_00300,GENE_0300,chr5,887845,76,0.20759179187691681,0.3533283553048487
m5C_027,TX_00794,GENE_0794,chr3,2449939,145,0.12029867610837146,0.5133790111922758
m5C_028,TX_01738,GENE_1738,chr3,8842783,84,0.23724100198505274,0.40688965700075025
m5C_029,TX_01316,GENE_1316,chr5,5372924,54,0.14831517153755353,0.20338435664032345
m5C_030,TX_00154,GENE_0154,chr3,9278521,106,0.16644461303810268,0.28866704400351856
m5C_031,TX_01039,GENE_1039,chr2,9451816,81,0.09536166397209478,0.2852716688831
m5C_032,TX_00291,GENE_0291,chr2,651552,117,0.10205089885204709,0.4975503152261901
m5C_033,TX_01138,GENE_1138,chr3,6224018,64,0.17529545298151453,0.43129019887498204
m5C_034,TX_00835,GENE_0835,chr2,9278914,95,0.22561917190418895,0.30278346075580914
m5C_035,TX_00806,GENE_0806,chr5,7157956,147,0.15849257291169175,0.4325026356867716
m5C_036,TX_01794,GENE_1794,chr4,9259477,145,0.24856016575144,0.3259185838144701
m5C_037,TX_00675,GENE_0675,chr5,7911764,52,0.18158496381721584,0.3038344295799107
m5C_038,TX_00624,GENE_0624,chr5,751108,138,0.15942518959701824,0.619930623819883
m5C_039,TX_00515,GENE_0515,chr1,8664353,83,0.22359028258839803,0.2399618030198207
m5C_040,TX_01165,GENE_1165,chr1,3375065,48,0.05,0.22516253596561003
m5C_041,TX_00557,GENE_0557,chr4,1483701,59,0.2067311385942147,0.18308978533712872
m5C_042,TX_01807,GENE_1807,chr1,4062967,114,0.17087085272841673,0.3877910557301072
m5C_043,TX_01203,GENE_1203,chr4,7950775,107,0.17632298400557309,0.3801304583035315
m5C_044,TX_00789,GENE_0789,chr1,2911840,144,0.19842925662239386,0.4448667942919623
m5C_045,TX_01615,GENE_1615,chr4,5430491,123,0.1138144004741999,0.4133735194727749
m5C_046,TX_00279,GENE_0279,chr2,6969026,114,0.1584806477852873,0.5881319102903186
m5C_047,TX_01224,GENE_1224,chr4,7785348,131,0.23298492244482502,0.4842347449552063
m5C_048,TX_00425,GENE_0425,chr2,2989375,62,0.18999702797640292,0.35904280890684476
m5C_049,TX_00714,GENE_0714,chr3,4646724,130,0.19233657207776134,0.3339730821097465
m5C_050,TX_00251,GENE_0251,chr3,3974068,53,0.21601011197097467,0.28536771597095206
m5C_051,TX_00174,GENE_0174,chr4,3378780,70,0.1551285542377258,0.2674722542504529
m5C_052,TX_01365,GENE_1365,chr1,2597035,147,0.10699027750984336,0.33664642050847554
m5C_053,TX_00149,GENE_0149,chr5,8196265,112,0.1581236006886137,0.3115658800782129
m5C_054,TX_00697,GENE_0697,chr1,720349,65,0.1135283143744371,0.3374584945072769
m5C_055,TX_00747,GENE_0747,chr2,7275986,55,0.17233604886225878,0.34805937892843386
m5C_056,TX_00988,GENE_0988,chr4,8772196,45,0.18088908701102313,0.3145223116804184
m5C_057,TX_00832,GENE_0832,chr4,1020313,77,0.23332613625605403,0.40152590780725606
m5C_058,TX_01654,GENE_1654,chr3,4421977,108,0.22819636408531488,0.2910926252987818
m5C_059,TX_01778,GENE_1778,chr5,1030676,136,0.2103957158548787,0.45139426859472587
m5C_060,TX_00598,GENE_0598,chr4,51235,81,0.20207179745665263,0.4764831820339694
m5C_061,TX_01539,GENE_1539,chr3,7757037,48,0.16181085393218758,0.345829828979857
m5C_062,TX_00926,GENE_0926,chr1,860041,145,0.15466513673901688,0.3956173799255778
m5C_063,TX_01198,GENE_1198,chr5,8957031,44,0.15954271610948428,0.28705799307532476
m5C_064,TX_01822,GENE_1822,chr1,6693904,94,0.20090585425886565,0.38004453005004923
m5C_065,TX_00587,GENE_0587,chr2,2041750,141,0.2937527499022093,0.27369201960676653
m5C_066,TX_01380,GENE_1380,chr2,4858739,100,0.15291834307688398,0.21897298095677056
m5C_067,TX_01776,GENE_1776,chr1,8943857,105,0.25763883188170716,0.4242519743290696
m5C_068,TX_00245,GENE_0245,chr4,3350072,88,0.18762596259403536,0.3087080512506376
m5C_069,TX_00846,GENE_0846,chr3,7270941,90,0.16643323261255058,0.3391597707744284
m5C_070,TX_01660,GENE_1660,chr3,6997401,96,0.19472743405323595,0.5065119444191214
m5C_071,TX_00405,GENE_0405,chr2,2483461,61,0.1525193796810992,0.38108979295850887
m5C_072,TX_00840,GENE_0840,chr5,8850983,89,0.12201656633240107,0.3033163558144695
m5C_073,TX_00699,GENE_0699,chr1,2859154,77,0.1313751015239134,0.4187423741494224
m5C_074,TX_00941,GENE_0941,chr4,6909985,83,0.22641546399022505,0.35610406426394253
m5C_075,TX_00496,GENE_0496,chr2,5959036,110,0.1273208189694956,0.21901158846437765
m5C_076,TX_01709,GENE_1709,chr3,5094853,139,0.21840745202041428,0.4451879109758861
m5C_077,TX_01511,GENE_1511,chr5,3855973,94,0.1541668442972053,0.1252185782998351
m5C_078,TX_00032,GENE_0032,chr1,4959269,90,0.2262900655702778,0.31851173260147486
m5C_079,TX_01427,GENE_1427,chr3,7862680,76,0.14896368844343238,0.3113066546138403
m5C_080,TX_01893,GENE_1893,chr3,1193385,49,0.2556179584129776,0.288906279942437
m5C_081,TX_00403,GENE_0403,chr4,3799978,63,0.24611013099864465,0.19578250223120075
m5C_082,TX_00840,GENE_0840,chr5,8849189,79,0.11943838226778512,0.19386989742486213
m5C_083,TX_00689,GENE_0689,chr4,79425,52,0.15202424013096505,0.22848595305083658
m5C_084,TX_00984,GENE_0984,chr5,3823686,86,0.17359746359217665,0.4689080980750385
m5C_085,TX_01896,GENE_1896,chr5,7589031,143,0.16640507370221905,0.34885342540869585
m5C_086,TX_01244,GENE_1244,chr3,9118733,136,0.24468942535549154,0.36366239012769375
m5C_087,TX_01880,GENE_1880,chr1,107992,109,0.15075942859950747,0.22213882290585732
m5C_088,TX_01514,GENE_1514,chr1,8263095,55,0.19258172475493163,0.3261859039641132
m5C_089,TX_01095,GENE_1095,chr5,4222305,126,0.12927773599996772,0.3860550361366473
m5C_090,TX_01967,GENE_1967,chr4,6824407,76,0.17858618662710443,0.29050898386074425
m5C_091,TX_00576,GENE_0576,chr2,7260738,71,0.09561673074142271,0.36758021992617745
m5C_092,TX_00250,GENE_0250,chr3,3598350,56,0.27214507209519057,0.38247423090995114
m5C_093,TX_00640,GENE_0640,chr5,8734782,141,0.1888200184783065,0.42891892827379713
m5C_094,TX_00290,GENE_0290,chr3,2931589,141,0.19926367059101815,0.3030622879737767
m5C_095,TX_00875,GENE_0875,chr2,1814326,45,0.19100100270749137,0.43377831227287605
m5C_096,TX_00618,GENE_0618,chr1,5684912,128,0.3178121481081627,0.23905359732781067
m5C_097,TX_01119,GENE_1119,chr1,8295980,66,0.07855342089928426,0.255589762068809
m5C_098,TX_01725,GENE_1725,chr1,2042047,56,0.20548767851913957,0.43128456527818965
m5C_099,TX_01625,GENE_1625,chr5,1977087,46,0.17204126942452472,0.35658405102068697
m5C_100,TX_01728,GENE_1728,chr3,992121,50,0.13449971956615878,0.4570255329137486
m5C_101,TX_00779,GENE_0779,chr2,1014887,46,0.09854231832612743,0.2416440187061762
m5C_102,TX_00543,GENE_0543,chr5,8803242,67,0.11492849123228259,0.33838198496719063
m5C_103,TX_01458,GENE_1458,chr1,3739370,54,0.1844240356192262,0.35337471890614186
m5C_104,TX_01861,GENE_1861,chr3,4888666,66,0.21509484622071529,0.37458833332605035
m5C_105,TX_01351,GENE_1351,chr1,2153953,58,0.13695250050947377,0.27499787831424366
m5C_106,TX_01320,GENE_1320,chr1,2145817,74,0.22098966806925407,0.5018469528538232
m5C_107,TX_00738,GENE_0738,chr1,3483514,87,0.1748677331341449,0.2898535225088379
m5C_108,TX_00884,GENE_0884,chr1,1525270,41,0.13492549310319985,0.453555911200371
m5C_109,TX_01096,GENE_1096,chr4,1644094,116,0.226209279245157,0.3786248252655554
m5C_110,TX_01346,GENE_1346,chr4,3789726,142,0.1333432224046428,0.252521245734509
m5C_111,TX_01450,GENE_1450,chr3,1596983,140,0.1392339666736967,0.4299092320177557
m5C_112,TX_01413,GENE_1413,chr2,4825407,72,0.1747465424541742,0.3930772382942222
m5C_113,TX_01810,GENE_1810,chr4,3603467,70,0.1652864587554327,0.32457059070276195
m5C_114,TX_00921,GENE_0921,chr2,9279985,96,0.11678680413705624,0.4155690905949619
m5C_115,TX_01670,GENE_1670,chr2,6500537,127,0.07927725171182926,0.4092093424398663
m5C_116,TX_00128,GENE_0128,chr4,866064,121,0.1850416498077213,0.2619365767125065
m5C_117,TX_00852,GENE_0852,chr2,6894941,149,0.13669125304447877,0.28719166840798516
m5C_118,TX_00851,GENE_0851,chr1,8827136,63,0.21310481677966187,0.4317768362137404
m5C_119,TX_00608,GENE_0608,chr2,4620717,58,0.1712320341269591,0.3954849410226233
m5C_120,TX_00514,GENE_0514,chr4,8646742,67,0.1746190530276984,0.4534895176738485
m5C_121,TX_01148,GENE_1148,chr5,7856709,145,0.18861661323203216,0.5403700210707285
m5C_122,TX_01602,GENE_1602,chr4,9484349,75,0.16649456500755996,0.4358861668433112
m5C_123,TX_00294,GENE_0294,chr4,897345,52,0.16614293022867582,0.43527749737997834
m5C_124,TX_00235,GENE_0235,chr3,2461836,99,0.13955809686887133,0.3746527035080155
m5C_125,TX_01796,GENE_1796,chr2,1940179,143,0.16903492893005895,0.38718216176678866
m5C_126,TX_01772,GENE_1772,chr2,2110274,55,0.18043188949816885,0.24821972247575316
m5C_127,TX_00296,GENE_0296,chr5,9446984,101,0.13379237985461695,0.4721113630333773
m5C_128,TX_01122,GENE_1122,chr5,5868608,86,0.2519688423571208,0.3827220636324891
m5C_129,TX_00990,GENE_0990,chr3,8395747,45,0.20578827821058532,0.31224626815422807
m5C_130,TX_00647,GENE_0647,chr3,7086152,99,0.20285303618610323,0.375822468951853
m5C_131,TX_01572,GENE_1572,chr5,6575042,62,0.25553041585988956,0.4608623037049205
m5C_132,TX_01069,GENE_1069,chr1,338085,41,0.15052008976079295,0.35380068028772294
m5C_133,TX_00791,GENE_0791,chr5,1873571,147,0.2555580963938883,0.33913272402008515
m5C_134,TX_01854,GENE_1854,chr2,6499806,96,0.2170026567606194,0.3281572468120845
m5C_135,TX_01486,GENE_1486,chr1,1665147,84,0.13684801857956613,0.5663353788142369
m5C_136,TX_00814,GENE_0814,chr5,5283190,123,0.2580745414788077,0.3796010103667416
m5C_137,TX_00432,GENE_0432,chr3,838113,62,0.2537668548375653,0.3465177661811395
m5C_138,TX_00675,GENE_0675,chr5,7910738,75,0.19691122112450554,0.4736419641301929
m5C_139,TX_01444,GENE_1444,chr2,7672950,147,0.190902845579258,0.2950687748987073
m5C_140,TX_01118,GENE_1118,chr4,4408012,128,0.19898406221388037,0.3629257414532557
m5C_141,TX_00164,GENE_0164,chr5,1903274,94,0.19761245328563132,0.435114204865865
m5C_142,TX_00147,GENE_0147,chr1,3929111,149,0.13006031046200295,0.3790522232454294
m5C_143,TX_00185,GENE_0185,chr4,531738,53,0.21045704253616612,0.3860784008865856
m5C_144,TX_00574,GENE_0574,chr2,8437033,80,0.2376308362974619,0.32340730727179984
m5C_145,TX_00049,GENE_0049,chr4,3193553,148,0.24106958428682002,0.45757805065031765
m5C_146,TX_00557,GENE_0557,chr4,1481271,100,0.12969760311168502,0.27046094010744204
m5C_147,TX_01324,GENE_1324,chr4,3769359,117,0.07594344531901359,0.4686112170436574
m5C_148,TX_00824,GENE_0824,chr5,9260630,70,0.22014739323023283,0.38177325674863266
m5C_149,TX_00611,GENE_0611,chr5,880599,119,0.07799972373366802,0.3722226414759947
m5C_150,TX_00959,GENE_0959,chr3,8731904,95,0.14911071259540268,0.26014209087753365
m5C_151,TX_01168,GENE_1168,chr2,1851497,57,0.1963619974772947,0.47070041663533746
m5C_152,TX_01450,GENE_1450,chr3,1596927,129,0.18287861514143555,0.4298326514345995
m5C_153,TX_01516,GENE_1516,chr5,6637527,124,0.07778098197056371,0.3661727069942066
m5C_154,TX_00817,GENE_0817,chr4,8291281,141,0.16963260437759262,0.3888414969471317
m5C_155,TX_01648,GENE_1648,chr4,9083913,114,0.14098838333456637,0.4677210946268593
m5C_156,TX_01829,GENE_1829,chr4,1123715,58,0.14840965013114665,0.3733393079536972
m5C_157,TX_00415,GENE_0415,chr2,4665370,48,0.11913268189681123,0.25627321664336633
m5C_158,TX_01060,GENE_1060,chr2,5999396,44,0.18002598737896408,0.49282170579024154
m5C_159,TX_01060,GENE_1060,chr2,5999734,123,0.18869369298162283,0.1677086375686888
m5C_160,TX_00933,GENE_0933,chr1,8546153,99,0.21511259588561016,0.531044357888643
m5C_161,TX_01527,GENE_1527,chr1,5581615,71,0.2579555610428537,0.370527553195953
m5C_162,TX_01110,GENE_1110,chr2,2710784,80,0.1497570516134288,0.47051143383905536
m5C_163,TX_00351,GENE_0351,chr3,5780380,84,0.13843007009556263,0.43371966131725737
m5C_164,TX_01954,GENE_1954,chr3,6214408,45,0.18071127072917173,0.3543536240706247
m5C_165,TX_00363,GENE_0363,chr5,4721013,119,0.141540914412782,0.3665926493363624
m5C_166,TX_01123,GENE_1123,chr3,5846587,138,0.21268815197971275,0.3075879555502273
m5C_167,TX_01019,GENE_1019,chr3,7417120,138,0.1081847446859678,0.4116977462442952
m5C_168,TX_01115,GENE_1115,chr2,2265709,73,0.05972233432503225,0.3932903687572763
m5C_169,TX_00935,GENE_0935,chr5,3612636,100,0.2511748523085475,0.4187363413307904
m5C_170,TX_01221,GENE_1221,chr4,2877790,126,0.09704526067235111,0.3367099179475131
m5C_171,TX_00796,GENE_0796,chr5,1803085,68,0.168804324361246,0.3827720477030451
m5C_172,TX_00008,BCL2,chr1,6183762,141,0.13403315697035872,0.5115887969192443
m5C_173,TX_00890,GENE_0890,chr1,4574514,77,0.2004710522709592,0.26512288908320847
m5C_174,TX_01216,GENE_1216,chr2,2210994,88,0.1477052261245514,0.239353896172794
m5C_175,TX_00936,GENE_0936,chr2,5639414,103,0.18151214387997003,0.31254058016709224
m5C_176,TX_01547,GENE_1547,chr3,1466471,56,0.09536084437646819,0.47396995114558627
m5C_177,TX_00428,GENE_0428,chr2,4586997,98,0.08243989821161658,0.4041740370082272
m5C_178,TX_00551,GENE_0551,chr4,428055,70,0.21253395620474336,0.4446853468919784
m5C_179,TX_01015,GENE_1015,chr3,6263376,59,0.19189158007641344,0.581288842062666
m5C_180,TX_01196,GENE_1196,chr1,3866716,134,0.1450819212523192,0.3482725402777022
m5C_181,TX_00899,GENE_0899,chr4,7191459,54,0.24549980726399034,0.34481956669063907
m5C_182,TX_01149,GENE_1149,chr5,3520826,80,0.1463207005338799,0.30730782926690914
m5C_183,TX_00734,GENE_0734,chr2,2503783,125,0.2375014396066298,0.25655746474567254
m5C_184,TX_01575,GENE_1575,chr5,6779094,93,0.06182133688048459,0.3682593633644121
m5C_185,TX_00302,GENE_0302,chr1,6236891,104,0.2068935341353337,0.4252271245776304
m5C_186,TX_01211,GENE_1211,chr5,969091,135,0.15756354698512207,0.32351983676458856
m5C_187,TX_00337,GENE_0337,chr3,7192097,135,0.17470434339534127,0.40833571595505047
m5C_188,TX_01702,GENE_1702,chr2,3613619,78,0.15799418424815453,0.32679148660707386
m5C_189,TX_01463,GENE_1463,chr5,6723089,149,0.22792575971594736,0.4118378445234683
m5C_190,TX_00825,GENE_0825,chr4,4745040,40,0.10860652243536323,0.21426393841856897
m5C_191,TX_00451,GENE_0451,chr5,8164857,142,0.1169208190754551,0.3319547863746789
m5C_192,TX_00348,GENE_0348,chr4,1447276,93,0.21087172831920784,0.27792267677769666
m5C_193,TX_01510,GENE_1510,chr2,8380215,56,0.21160216972481682,0.43901527236447335
m5C_194,TX_01308,GENE_1308,chr1,7074586,90,0.1526412144997768,0.2603844051347964
m5C_195,TX_01702,GENE_1702,chr2,3613378,128,0.11210915170195938,0.33463356673743716
m5C_196,TX_01075,GENE_1075,chr3,1364284,142,0.1058347367972687,0.2569777776343391
m5C_197,TX_01542,GENE_1542,chr3,1539202,60,0.17403218735826556,0.19990340107298007
m5C_198,TX_00886,GENE_0886,chr1,1925126,134,0.16494880949172383,0.5018827388829523
m5C_199,TX_00237,GENE_0237,chr2,8976647,84,0.11821620797683023,0.11482872016979179
m5C_200,TX_01101,GENE_1101,chr2,5228631,50,0.16758876830209785,0.2835125696536733
