site_id,transcript_id,gene,chrom,position,nanopore_probability,signal_shift,dwell_time
PSI_034,TX_01826,GENE_1826,chr5,5071076,0.7706071648439079,1.7806980606629177,1.150975063204564
PSI_035,TX_00330,GENE_0330,chr1,8356894,0.5949424333343519,1.5672907383684453,1.6839223910534604
PSI_036,TX_00304,GENE_0304,chr5,327829,0.608838961181249,1.9521143650275947,1.6229846338804839
PSI_037,TX_01099,GENE_1099,chr1,8909692,0.6457620385404642,2.230419690290519,1.7211104103877828
PSI_038,TX_00750,GENE_0750,chr5,3469376,0.6681216508415131,1.796026440708061,1.5810853167241736
PSI_039,TX_00123,GENE_0123,chr3,9361168,0.6450339478835033,2.902302483629924,1.6179475817638906
PSI_040,TX_01340,GENE_1340,chr5,4440857,0.6160783151557719,1.788664018224664,1.3217653779966343
PSI_041,TX_01448,GENE_1448,chr3,3903285,0.6035162107662406,1.4355950862584699,1.3385756781358042
PSI_042,TX_00795,GENE_0795,chr1,3768404,0.43705991486427365,1.4027110573832489,1.3630070232895721
PSI_043,TX_00443,GENE_0443,chr1,6487536,0.4803865776162779,1.321408695684098,1.4182855775560648
PSI_044,TX_00903,GENE_0903,chr5,5905716,0.571024728710482,1.4218507080776344,1.3412429267730488
PSI_045,TX_00762,GENE_0762,chr3,8053122,0.6332067039610633,2.0973519460318304,1.2761824533247599
PSI_046,TX_01932,GENE_1932,chr1,5159540,0.7995203724314581,1.1166193782887555,1.5532149826522827
PSI_047,TX_00037,GENE_0037,chr3,6515400,0.767073070820357,1.1982639451306398,1.2462302002148236
PSI_048,TX_01713,GENE_1713,chr5,4406866,0.855372293401877,2.149313943137181,1.1916054653650503
PSI_049,TX_01489,GENE_1489,chr3,8180031,0.49710822824850287,1.6720102418131826,1.803767529194757
PSI_050,TX_00088,GENE_0088,chr4,8828810,0.4788111607791192,1.4250913177267872,1.3592089118922819
PSI_051,TX_00942,GENE_0942,chr5,4242012,0.5769525302336438,1.9114506688346302,1.387808679421464
PSI_052,TX_00580,GENE_0580,chr3,2779114,0.668558093901045,1.539736014165632,1.559743779956795
PSI_053,TX_01740,GENE_1740,chr5,345583,0.4957509640927546,2.0717691939750806,1.0061087705927052
PSI_054,TX_00466,GENE_0466,chr1,894565,0.46786515244439864,1.9494953818029408,1.5011841652532079
PSI_055,TX_01714,GENE_1714,chr2,6282199,0.7643787424436774,1.9724638285109126,1.4795066783014645
PSI_056,TX_01442,GENE_1442,chr1,4868631,0.5696527511393361,1.9466789705084295,1.0572224282883742
PSI_057,TX_01986,GENE_1986,chr2,2943462,0.6076896773632723,1.391152552235651,1.525571563775886
PSI_058,TX_01618,GENE_1618,chr3,1749830,0.8251358712651347,2.1168516727847115,1.5458558814847376
PSI_059,TX_01361,GENE_1361,chr5,6216264,0.7813804221480991,2.4895230849817502,1.360647044971776
PSI_060,TX_00768,GENE_0768,chr5,85676,0.6403571655351584,0.8001863554055759,1.1852502410770196
PSI_061,TX_00661,GENE_0661,chr3,7906492,0.6462920188951393,2.0376762562278268,1.7208042027589479
PSI_062,TX_01342,GENE_1342,chr2,5836864,0.6073719814773099,1.5306514696637972,1.0544632397947744
PSI_063,TX_00355,GENE_0355,chr2,4593975,0.47667339531330494,0.8178742537959973,1.450683220254526
PSI_064,TX_00043,GENE_0043,chr4,7218338,0.5952535984212578,2.01029944178831,1.4044541125394718
PSI_065,TX_00448,GENE_0448,chr4,1807935,0.7175684590801203,2.123651190556187,1.607051041233184
PSI_066,TX_01076,GENE_1076,chr4,3586281,0.6861580410586875,1.5659539282229185,1.5966717365086747
PSI_067,TX_00367,GENE_0367,chr2,1578735,0.6511108255255469,1.5160586664713047,1.7645969131732926
PSI_068,TX_01560,GENE_1560,chr3,1289521,0.635556969558989,1.511027101337946,1.5048300197417215
PSI_069,TX_01070,GENE_1070,chr1,9102553,0.6268225694788498,1.6743216413168696,1.2851687637046119
PSI_070,TX_00676,GENE_0676,chr3,3513896,0.725633930436436,1.7562441391160895,1.4355968307595213
PSI_071,TX_00951,GENE_0951,chr1,3140569,0.5279297536237223,1.154055213726139,1.1361722173877156
PSI_072,TX_01944,GENE_1944,chr5,6184145,0.6959673334485519,1.4612763597466674,1.3315922553365902
PSI_073,TX_01455,GENE_1455,chr5,2927177,0.4916010834139096,1.2231255355076929,1.488328314817756
PSI_074,TX_01693,GENE_1693,chr1,8420169,0.8042683398558886,1.7184373562103903,1.1148832497345855
PSI_075,TX_00280,GENE_0280,chr4,8021053,0.56086159463661,2.257861178039423,1.2433088318198986
PSI_076,TX_00304,GENE_0304,chr5,329598,0.95,1.674158920321315,1.5233362481012196
PSI_077,TX_00552,GENE_0552,chr2,349166,0.7119896762981455,1.953444277265356,1.5605511994249657
PSI_078,TX_01041,GENE_1041,chr2,3342999,0.6682467162822421,1.7094219897205531,1.2746473272374557
PSI_079,TX_00688,GENE_0688,chr3,2740507,0.8292114792059142,0.8608545181191999,1.5318421858233535
PSI_080,TX_00307,GENE_0307,chr2,7023781,0.7477678297232675,1.8583978177364304,1.2451553324529954
PSI_081,TX_01489,GENE_1489,chr3,8179257,0.358545884909313,1.0142743460016659,1.047194220015603
PSI_082,TX_00327,GENE_0327,chr2,8080689,0.5843551040798748,1.7234605365024729,1.1522139076420912
PSI_083,TX_00180,GENE_0180,chr3,4434512,0.7275201576170206,1.8764038402298784,1.9019326748301517
PSI_084,TX_01962,GENE_1962,chr5,5833538,0.625501457728473,1.5439513995963865,0.843555582807015
PSI_085,TX_00881,GENE_0881,chr1,3611375,0.6988711805881833,1.6417104482752334,1.3646369014197242
PSI_086,TX_01821,GENE_1821,chr1,5820952,0.4100486626134403,1.625297633614374,1.266550869378003
PSI_087,TX_01195,GENE_1195,chr4,3517995,0.6919641298362597,1.7287582417181542,1.186843458434558
PSI_088,TX_01833,GENE_1833,chr5,7815651,0.8171924781414279,1.3681635424188598,1.6923228188582393
PSI_089,TX_01993,GENE_1993,chr1,7834606,0.4949050875521837,2.1154019318016264,1.2335622080559123
PSI_090,TX_00811,GENE_0811,chr3,1935515,0.6561989584917923,1.7475037493679544,1.285715326823737
PSI_091,TX_00400,GENE_0400,chr4,6299586,0.8801838582622161,1.5803024035944808,0.9710306748763409
PSI_092,TX_00028,GENE_0028,chr5,4192125,0.5716933731550633,1.5075400849454246,1.004479942034306
PSI_093,TX_01101,GENE_1101,chr2,5227033,0.5094822671922443,1.2997996490409065,1.7507219467440858
PSI_094,TX_00896,GENE_0896,chr3,3842565,0.52898893195013,2.2348774562038347,1.3221472464526625
PSI_095,TX_01193,GENE_1193,chr4,4712937,0.5553632661013664,2.650222182422142,1.5530403264645631
PSI_096,TX_00341,GENE_0341,chr3,496492,0.7802232644008553,1.579910329149169,1.385084488615728
PSI_097,TX_01656,GENE_1656,chr3,2091202,0.6115511007978277,1.7350494542746862,1.734573923349489
PSI_098,TX_01642,GENE_1642,chr5,2736137,0.6198017705006492,1.4854567140405721,1.5380736023946093
PSI_099,TX_00546,GENE_0546,chr2,7169611,0.5008537524816685,1.5839679739789145,1.1644177304352799
PSI_100,TX_00659,GENE_0659,chr4,3996665,0.6806647478298359,2.009981820150885,1.8249083563921369
PSI_101,TX_00234,GENE_0234,chr1,2515717,0.4268421322702287,1.7022205909045738,1.4554025415002723
PSI_102,TX_00661,GENE_0661,chr3,7907142,0.6884074452613268,1.7982039164920507,1.0130005585098698
PSI_103,TX_01379,GENE_1379,chr5,4617737,0.7579972632184113,1.709505861310383,0.9741493659246778
PSI_104,TX_00079,GENE_0079,chr2,2350323,0.7342492098928122,2.320318168026988,1.456224727712021
PSI_105,TX_00853,GENE_0853,chr1,1010249,0.7026293322493239,1.603807908898587,1.4370086912807962
PSI_106,TX_00686,GENE_0686,chr3,6916364,0.4896507256080279,2.1353602614613543,1.7829365569584978
PSI_107,TX_01534,GENE_1534,chr5,4231078,0.597562790657478,1.9548234225154388,1.2714177870180192
PSI_108,TX_00488,GENE_0488,chr1,2420176,0.4903994183192295,1.6464246589678502,1.030688995155655
PSI_109,TX_01217,GENE_1217,chr1,7475502,0.6814302198274517,2.3130450501957194,1.6465485608898496
PSI_110,TX_00488,GENE_0488,chr1,2419091,0.8204299693111546,1.4783917541496168,1.1575905318194493
PSI_111,TX_00317,GENE_0317,chr1,9301041,0.9110324941320718,2.0875555489203337,1.0491233990109667
PSI_112,TX_00064,GENE_0064,chr4,4895835,0.7650366086540636,1.3854864984805015,1.1394713970100065
PSI_113,TX_01967,GENE_1967,chr4,6823305,0.6001237310028438,2.3592884024119907,1.7695311142053187
PSI_114,TX_01866,GENE_1866,chr4,5352910,0.6446957797068281,2.310976518383468,1.3175352150184323
PSI_115,TX_00223,GENE_0223,chr1,7841914,0.7785519858353884,1.4729388773556313,1.555904040178292
PSI_116,TX_00918,GENE_0918,chr5,2596910,0.7494235584422676,1.43626445450374,1.482652270113999
PSI_117,TX_01049,GENE_1049,chr1,2776400,0.7694566815027826,2.440238711625922,1.7020447018975642
PSI_118,TX_01947,GENE_1947,chr1,2483797,0.5816998507242562,2.1020262215579186,1.7268218243896636
PSI_119,TX_01130,GENE_1130,chr4,5741561,0.7310411518802654,1.0456146791276124,1.479264831952122
PSI_120,TX_01801,GENE_1801,chr5,1183535,0.6902952305712551,1.6940091274096187,1.2885360226365883
PSI_121,TX_01301,GENE_1301,chr4,639124,0.7520070183506438,2.0549385892512,1.461150058125353
PSI_122,TX_01319,GENE_1319,chr2,7247244,0.46117761957869347,1.3935069619857265,1.308583755935157
PSI_123,TX_00265,GENE_0265,chr1,5698141,0.7811658588601214,2.358385861617526,1.5227158620067067
PSI_124,TX_01590,GENE_1590,chr5,8043316,0.4579056733841159,1.1894403781502567,1.706749675329538
PSI_125,TX_00202,GENE_0202,chr1,7098871,0.6665014624470648,1.0553125128280976,1.5178725470385506
PSI_126,TX_01102,GENE_1102,chr1,5162177,0.4311335237698004,1.9392069971543366,1.3140100527516023
PSI_127,TX_00994,GENE_0994,chr5,5249087,0.7709827250700877,1.4496345810103834,1.0329562800209948
PSI_128,TX_01154,GENE_1154,chr4,6619431,0.7851670385246957,1.3298855058580474,1.3844147080808324
PSI_129,TX_00048,GENE_0048,chr3,2359983,0.6873060319561979,1.50212253038563,1.5017081977875253
PSI_130,TX_01064,GENE_1064,chr1,6074422,0.6484083315836608,1.4725928863474815,1.36748324774672
PSI_131,TX_00779,GENE_0779,chr2,1014797,0.6194043590720564,1.6381210992947797,1.5746975447318374
PSI_132,TX_01397,GENE_1397,chr3,8966409,0.6651463548460921,1.2329597901543679,1.3648727852843467
PSI_133,TX_01931,GENE_1931,chr4,8806762,0.642309029669112,1.7673146715621535,1.2388517961104548
PSI_134,TX_01590,GENE_1590,chr5,8043050,0.43859292004033396,2.0295242463363063,1.8236072381485489
PSI_135,TX_00145,GENE_0145,chr2,1229772,0.5883143647346918,2.0102891421171125,1.2093923099197228
PSI_136,TX_00905,GENE_0905,chr4,1801449,0.8357478018712482,1.443346126392553,1.284089169891947
PSI_137,TX_01344,GENE_1344,chr4,4251076,0.6005614763184839,2.231988523301258,1.700613888757835
PSI_138,TX_01078,GENE_1078,chr5,120408,0.7341501005974748,1.64922004049315,1.1715606941349572
PSI_139,TX_00779,GENE_0779,chr2,1016111,0.7042611696850067,1.7331361058677106,1.500331076830955
PSI_140,TX_01189,GENE_1189,chr1,7776035,0.5050452965128771,1.6540428512518734,1.2941220424475166
PSI_141,TX_00051,GENE_0051,chr1,3079820,0.40627641860674424,2.320148143445503,1.3472884317102902
PSI_142,TX_00218,GENE_0218,chr5,3246445,0.45525671427771,1.5877231082104935,1.0766152060713678
PSI_143,TX_01319,GENE_1319,chr2,7248113,0.6209240301425583,1.649984070509634,1.1757008525644175
PSI_144,TX_01894,GENE_1894,chr2,3083351,0.7669551183180423,1.3577361702456916,1.3961743346133089
PSI_145,TX_01803,GENE_1803,chr5,4157564,0.728584456199113,2.0008998993430485,1.3752453303536716
PSI_146,TX_00523,GENE_0523,chr2,5117690,0.7889878774502614,1.820127793473406,1.4005808562879793
PSI_147,TX_01383,GENE_1383,chr5,3695233,0.595566410784533,1.793113061724447,1.1539838501044888
PSI_148,TX_01514,GENE_1514,chr1,8262374,0.7596685954713506,2.0316668697179425,0.7
PSI_149,TX_01895,GENE_1895,chr4,5117489,0.7753599936835429,1.555428435599728,1.5045184618832945
PSI_150,TX_00058,GENE_0058,chr4,5040243,0.6692048008402081,1.5187711410174607,1.0664948732016613
