transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_00060,GENE_0060,chr3,5638804,3932,5642736,420,738,5639224,5641998
TX_00061,GENE_0061,chr5,1377679,4890,1382569,683,995,1378362,1381574
TX_00062,GENE_0062,chr3,208376,4179,212555,518,846,208894,211709
TX_00063,GENE_0063,chr1,6008410,2666,6011076,278,592,6008688,6010484
TX_00064,GENE_0064,chr4,4894251,5070,4899321,853,1015,4895104,4898306
TX_00065,GENE_0065,chr3,7187007,2843,7189850,333,878,7187340,7188972
TX_00066,GENE_0066,chr3,3276552,2503,3279055,311,630,3276863,3278425
TX_00067,GENE_0067,chr4,8115836,4822,8120658,583,1288,8116419,8119370
TX_00068,GENE_0068,chr5,4002739,2681,4005420,263,616,4003002,4004804
TX_00069,GENE_0069,chr2,7011447,1505,7012952,230,329,7011677,7012623
TX_00070,GENE_0070,chr3,953629,3078,956707,384,770,954013,955937
TX_00071,GENE_0071,chr1,923849,4382,928231,357,969,924206,927262
TX_00072,GENE_0072,chr4,7437012,1957,7438969,345,446,7437357,7438523
TX_00073,GENE_0073,chr3,7923033,3051,7926084,492,742,7923525,7925342
TX_00074,GENE_0074,chr2,8952897,1719,8954616,261,431,8953158,8954185
TX_00075,GENE_0075,chr4,3084587,3945,3088532,658,1253,3085245,3087279
TX_00076,GENE_0076,chr3,212531,3102,215633,529,655,213060,214978
TX_00077,GENE_0077,chr3,9309113,2520,9311633,286,625,9309399,9311008
TX_00078,GENE_0078,chr3,5713439,2107,5715546,297,423,5713736,5715123
TX_00079,GENE_0079,chr2,2348407,3457,2351864,487,791,2348894,2351073
TX_00080,GENE_0080,chr1,7256754,3879,7260633,414,1087,7257168,7259546
TX_00081,GENE_0081,chr5,8587106,4961,8592067,506,1014,8587612,8591053
TX_00082,GENE_0082,chr1,2706387,2948,2709335,269,770,2706656,2708565
TX_00083,GENE_0083,chr2,7312081,1842,7313923,268,439,7312349,7313484
TX_00084,GENE_0084,chr4,7481990,4530,7486520,716,848,7482706,7485672
TX_00085,GENE_0085,chr1,4766496,3719,4770215,580,1155,4767076,4769060
TX_00086,GENE_0086,chr4,6007740,4001,6011741,446,951,6008186,6010790
TX_00087,GENE_0087,chr4,2561169,1588,2562757,159,460,2561328,2562297
TX_00088,GENE_0088,chr4,8827115,2449,8829564,307,583,8827422,8828981
TX_00089,GENE_0089,chr2,9339503,4271,9343774,575,1329,9340078,9342445
TX_00090,GENE_0090,chr1,9319564,4529,9324093,778,999,9320342,9323094
TX_00091,GENE_0091,chr5,7002950,2940,7005890,492,698,7003442,7005192
TX_00092,GENE_0092,chr2,403245,4419,407664,758,1264,404003,406400
TX_00093,GENE_0093,chr5,3481957,4566,3486523,753,1041,3482710,3485482
TX_00094,GENE_0094,chr1,4227463,2749,4230212,485,635,4227948,4229577
TX_00095,GENE_0095,chr1,9118542,4792,9123334,606,1529,9119148,9121805
TX_00096,GENE_0096,chr4,5196836,2353,5199189,199,606,5197035,5198583
TX_00097,GENE_0097,chr5,5094068,2158,5096226,190,596,5094258,5095630
TX_00098,GENE_0098,chr5,1394913,3929,1398842,467,1061,1395380,1397781
TX_00099,GENE_0099,chr4,7540550,3747,7544297,396,1108,7540946,7543189
TX_00100,GENE_0100,chr2,3195379,1759,3197138,170,528,3195549,3196610
TX_00101,GENE_0101,chr5,873692,4530,878222,794,1172,874486,877050
TX_00102,GENE_0102,chr4,9382663,1999,9384662,198,442,9382861,9384220
TX_00103,GENE_0103,chr1,1806483,4419,1810902,777,809,1807260,1810093
TX_00104,GENE_0104,chr1,155173,1229,156402,191,326,155364,156076
TX_00105,GENE_0105,chr5,740377,4387,744764,632,1296,741009,743468
TX_00106,GENE_0106,chr2,4299372,4347,4303719,641,1056,4300013,4302663
TX_00107,GENE_0107,chr4,978483,4321,982804,488,877,978971,981927
TX_00108,GENE_0108,chr1,8005376,3859,8009235,558,850,8005934,8008385
TX_00109,GENE_0109,chr2,4868743,3086,4871829,304,775,4869047,4871054
TX_00110,GENE_0110,chr2,3077738,4020,3081758,698,1194,3078436,3080564
TX_00111,GENE_0111,chr2,30920,2308,33228,254,470,31174,32758
TX_00112,GENE_0112,chr4,4558605,4322,4562927,456,1148,4559061,4561779
TX_00113,GENE_0113,chr5,1438237,3422,1441659,517,976,1438754,1440683
TX_00114,GENE_0114,chr5,9291456,3035,9294491,442,944,9291898,9293547
TX_00115,GENE_0115,chr4,2766048,3222,2769270,403,632,2766451,2768638
TX_00116,GENE_0116,chr2,4511855,3474,4515329,497,1075,4512352,4514254
TX_00117,GENE_0117,chr5,177883,1349,179232,129,356,178012,178876
TX_00118,GENE_0118,chr3,1244621,1759,1246380,259,505,1244880,1245875
TX_00119,GENE_0119,chr3,1971913,2181,1974094,233,408,1972146,1973686
TX_00120,GENE_0120,chr4,492302,1658,493960,177,415,492479,493545
TX_00121,GENE_0121,chr4,6897214,2958,6900172,284,790,6897498,6899382
TX_00122,GENE_0122,chr5,8981512,3873,8985385,438,863,8981950,8984522
TX_00123,GENE_0123,chr3,9360890,3817,9364707,431,917,9361321,9363790
TX_00124,GENE_0124,chr4,2525923,3084,2529007,386,794,2526309,2528213
TX_00125,GENE_0125,chr4,7493301,4620,7497921,457,1188,7493758,7496733
TX_00126,GENE_0126,chr2,4789103,3460,4792563,343,643,4789446,4791920
TX_00127,GENE_0127,chr2,436599,1516,438115,203,366,436802,437749
TX_00128,GENE_0128,chr4,862576,4259,866835,395,894,862971,865941
TX_00129,GENE_0129,chr1,5204425,3498,5207923,520,1078,5204945,5206845
TX_00130,GENE_0130,chr2,4025299,3738,4029037,651,1183,4025950,4027854
TX_00131,GENE_0131,chr4,80617,3461,84078,424,768,81041,83310
TX_00132,GENE_0132,chr5,8836072,3414,8839486,580,698,8836652,8838788
TX_00133,GENE_0133,chr3,6938470,1562,6940032,140,329,6938610,6939703
TX_00134,GENE_0134,chr2,4773421,3436,4776857,289,848,4773710,4776009
TX_00135,GENE_0135,chr3,9376455,4379,9380834,666,1324,9377121,9379510
TX_00136,GENE_0136,chr4,9225812,2415,9228227,376,603,9226188,9227624
TX_00137,GENE_0137,chr3,9252567,3611,9256178,593,677,9253160,9255501
TX_00138,GENE_0138,chr1,2459679,1323,2461002,113,245,2459792,2460757
TX_00139,GENE_0139,chr3,8368583,2589,8371172,408,548,8368991,8370624
TX_00140,GENE_0140,chr3,4793675,2946,4796621,346,877,4794021,4795744
TX_00141,GENE_0141,chr4,6897623,5130,6902753,566,1369,6898189,6901384
TX_00142,GENE_0142,chr5,8165682,2058,8167740,200,532,8165882,8167208
TX_00143,GENE_0143,chr5,1552439,2306,1554745,414,518,1552853,1554227
TX_00144,GENE_0144,chr4,4258949,2834,4261783,244,878,4259193,4260905
TX_00145,GENE_0145,chr2,1225413,5170,1230583,841,1170,1226254,1229413
TX_00146,GENE_0146,chr3,2655850,4613,2660463,664,1369,2656514,2659094
TX_00147,GENE_0147,chr1,3928995,1338,3930333,205,408,3929200,3929925
TX_00148,GENE_0148,chr5,8127160,2135,8129295,322,528,8127482,8128767
TX_00149,GENE_0149,chr5,8195462,4486,8199948,743,1369,8196205,8198579
TX_00150,GENE_0150,chr5,3704560,1433,3705993,140,313,3704700,3705680
TX_00151,GENE_0151,chr2,3128023,4622,3132645,370,1258,3128393,3131387
TX_00152,GENE_0152,chr2,5042340,2325,5044665,325,447,5042665,5044218
TX_00153,GENE_0153,chr5,8662860,4870,8667730,561,1199,8663421,8666531
TX_00154,GENE_0154,chr3,9277030,2374,9279404,219,499,9277249,9278905
TX_00155,GENE_0155,chr4,2155032,2937,2157969,289,554,2155321,2157415
TX_00156,GENE_0156,chr3,1772404,3847,1776251,435,694,1772839,1775557
TX_00157,GENE_0157,chr3,6714652,1705,6716357,148,384,6714800,6715973
TX_00158,GENE_0158,chr4,2864004,3428,2867432,293,899,2864297,2866533
TX_00159,GENE_0159,chr5,1898542,3220,1901762,552,784,1899094,1900978
TX_00160,GENE_0160,chr2,296130,4335,300465,482,963,296612,299502
TX_00161,GENE_0161,chr5,3831109,5184,3836293,923,1652,3832032,3834641
TX_00162,GENE_0162,chr2,3723066,3857,3726923,680,1201,3723746,3725722
TX_00163,GENE_0163,chr3,5349490,2836,5352326,267,560,5349757,5351766
TX_00164,GENE_0164,chr5,1902542,2825,1905367,427,672,1902969,1904695
TX_00165,GENE_0165,chr5,6786762,2871,6789633,402,777,6787164,6788856
TX_00166,GENE_0166,chr5,6460651,4456,6465107,664,1259,6461315,6463848
TX_00167,GENE_0167,chr2,4392851,2484,4395335,222,574,4393073,4394761
TX_00168,GENE_0168,chr5,1723372,1867,1725239,184,531,1723556,1724708
TX_00169,GENE_0169,chr5,4816575,2537,4819112,222,500,4816797,4818612
TX_00170,GENE_0170,chr5,6411046,1290,6412336,181,292,6411227,6412044
TX_00171,GENE_0171,chr1,3541429,1624,3543053,290,455,3541719,3542598
TX_00172,GENE_0172,chr4,2503753,1560,2505313,229,417,2503982,2504896
TX_00173,GENE_0173,chr5,4812300,4286,4816586,647,1273,4812947,4815313
TX_00174,GENE_0174,chr4,3375214,4089,3379303,729,762,3375943,3378541
TX_00175,GENE_0175,chr2,3805472,3987,3809459,589,815,3806061,3808644
TX_00176,GENE_0176,chr4,3314827,3047,3317874,256,569,3315083,3317305
TX_00177,GENE_0177,chr1,2883613,4068,2887681,678,841,2884291,2886840
TX_00178,GENE_0178,chr3,6809424,1845,6811269,214,333,6809638,6810936
TX_00179,GENE_0179,chr4,4372839,4802,4377641,386,1203,4373225,4376438
TX_00180,GENE_0180,chr3,4432371,3204,4435575,418,813,4432789,4434762
TX_00181,GENE_0181,chr4,6204661,4952,6209613,860,1347,6205521,6208266
TX_00182,GENE_0182,chr2,3432978,1809,3434787,191,423,3433169,3434364
TX_00183,GENE_0183,chr4,960722,3189,963911,411,575,961133,963336
TX_00184,GENE_0184,chr4,8100063,3985,8104048,388,1093,8100451,8102955
TX_00185,GENE_0185,chr4,530141,3182,533323,272,596,530413,532727
TX_00186,GENE_0186,chr2,5433958,2984,5436942,262,898,5434220,5436044
TX_00187,GENE_0187,chr2,2526039,1864,2527903,284,341,2526323,2527562
TX_00188,GENE_0188,chr2,2032178,2724,2034902,453,692,2032631,2034210
TX_00189,GENE_0189,chr3,399544,2155,401699,203,657,399747,401042
TX_00190,GENE_0190,chr3,8550967,2406,8553373,261,625,8551228,8552748
TX_00191,GENE_0191,chr2,4078019,3934,4081953,391,1043,4078410,4080910
TX_00192,GENE_0192,chr3,3255835,3721,3259556,307,1024,3256142,3258532
TX_00193,GENE_0193,chr2,7041929,3628,7045557,491,715,7042420,7044842
TX_00194,GENE_0194,chr2,371265,2647,373912,397,726,371662,373186
TX_00195,GENE_0195,chr4,5363667,5038,5368705,729,1527,5364396,5367178
TX_00196,GENE_0196,chr5,4699207,1550,4700757,184,490,4699391,4700267
TX_00197,GENE_0197,chr2,5258104,2570,5260674,348,622,5258452,5260052
TX_00198,GENE_0198,chr5,1178287,1672,1179959,149,381,1178436,1179578
TX_00199,GENE_0199,chr3,9049169,2555,9051724,243,729,9049412,9050995
TX_00200,GENE_0200,chr1,2266192,5047,2271239,874,1292,2267066,2269947
TX_00201,GENE_0201,chr2,6445600,2665,6448265,416,575,6446016,6447690
TX_00202,GENE_0202,chr1,7097806,4834,7102640,832,986,7098638,7101654
TX_00203,GENE_0203,chr1,3268501,3180,3271681,545,648,3269046,3271033
TX_00204,GENE_0204,chr2,1243011,3998,1247009,579,976,1243590,1246033
TX_00205,GENE_0205,chr3,2819069,3029,2822098,523,617,2819592,2821481
TX_00206,GENE_0206,chr4,7666163,2263,7668426,275,413,7666438,7668013
TX_00207,GENE_0207,chr1,8611797,4256,8616053,342,797,8612139,8615256
TX_00208,GENE_0208,chr5,8900682,5076,8905758,437,1574,8901119,8904184
TX_00209,GENE_0209,chr2,2150730,2254,2152984,204,428,2150934,2152556
TX_00210,GENE_0210,chr1,5762448,4315,5766763,386,820,5762834,5765943
TX_00211,GENE_0211,chr4,1435689,2244,1437933,258,545,1435947,1437388
TX_00212,GENE_0212,chr4,6748701,4067,6752768,610,871,6749311,6751897
TX_00213,GENE_0213,chr4,3951326,4356,3955682,692,1371,3952018,3954311
TX_00214,GENE_0214,chr1,6779359,2997,6782356,416,921,6779775,6781435
TX_00215,GENE_0215,chr1,6509017,4147,6513164,392,981,6509409,6512183
TX_00216,GENE_0216,chr2,9431682,2288,9433970,354,555,9432036,9433415
TX_00217,GENE_0217,chr3,4642623,1517,4644140,175,352,4642798,4643788
TX_00218,GENE_0218,chr5,3245271,1585,3246856,128,293,3245399,3246563
TX_00219,GENE_0219,chr2,5004650,2988,5007638,322,660,5004972,5006978
TX_00220,GENE_0220,chr1,1547974,4810,1552784,543,948,1548517,1551836
TX_00221,GENE_0221,chr5,1062611,1710,1064321,183,332,1062794,1063989
TX_00222,GENE_0222,chr1,4932569,3023,4935592,487,781,4933056,4934811
TX_00223,GENE_0223,chr1,7841534,4016,7845550,626,778,7842160,7844772
TX_00224,GENE_0224,chr3,5066339,2009,5068348,300,390,5066639,5067958
TX_00225,GENE_0225,chr3,7428493,4086,7432579,383,1010,7428876,7431569
TX_00226,GENE_0226,chr4,1690990,2423,1693413,389,586,1691379,1692827
TX_00227,GENE_0227,chr5,4269763,4434,4274197,654,883,4270417,4273314
TX_00228,GENE_0228,chr5,5824926,3516,5828442,349,635,5825275,5827807
TX_00229,GENE_0229,chr2,3303571,3387,3306958,490,701,3304061,3306257
TX_00230,GENE_0230,chr5,135170,1907,137077,244,406,135414,136671
TX_00231,GENE_0231,chr4,698679,3052,701731,378,891,699057,700840
TX_00232,GENE_0232,chr1,8812922,4626,8817548,421,1425,8813343,8816123
TX_00233,GENE_0233,chr5,5749196,1278,5750474,168,302,5749364,5750172
TX_00234,GENE_0234,chr1,2514191,4234,2518425,381,1002,2514572,2517423
TX_00235,GENE_0235,chr3,2459521,3171,2462692,305,887,2459826,2461805
TX_00236,GENE_0236,chr4,376782,4077,380859,380,1091,377162,379768
TX_00237,GENE_0237,chr2,8975439,3853,8979292,675,792,8976114,8978500
TX_00238,GENE_0238,chr2,1029261,2928,1032189,317,571,1029578,1031618
TX_00239,GENE_0239,chr3,7215080,2434,7217514,281,587,7215361,7216927
TX_00240,GENE_0240,chr5,2283124,3709,2286833,416,960,2283540,2285873
TX_00241,GENE_0241,chr2,3189114,1760,3190874,298,350,3189412,3190524
TX_00242,GENE_0242,chr4,2602834,3536,2606370,481,781,2603315,2605589
TX_00243,GENE_0243,chr3,7833126,1578,7834704,271,351,7833397,7834353
TX_00244,GENE_0244,chr1,312662,3799,316461,417,822,313079,315639
TX_00245,GENE_0245,chr4,3347393,3714,3351107,339,908,3347732,3350199
TX_00246,GENE_0246,chr5,2654591,1537,2656128,208,417,2654799,2655711
TX_00247,GENE_0247,chr3,2593804,4229,2598033,484,1062,2594288,2596971
TX_00248,GENE_0248,chr1,1833753,2863,1836616,458,596,1834211,1836020
TX_00249,GENE_0249,chr1,8668331,4347,8672678,730,845,8669061,8671833
TX_00250,GENE_0250,chr3,3597520,1366,3598886,173,403,3597693,3598483
TX_00251,GENE_0251,chr3,3973534,1917,3975451,339,473,3973873,3974978
TX_00252,GENE_0252,chr3,3659708,3175,3662883,429,599,3660137,3662284
TX_00253,GENE_0253,chr2,9312084,1952,9314036,209,421,9312293,9313615
TX_00254,GENE_0254,chr3,3221234,2519,3223753,324,736,3221558,3223017
TX_00255,GENE_0255,chr2,3246684,3842,3250526,321,1095,3247005,3249431
TX_00256,GENE_0256,chr4,3115948,1778,3117726,285,538,3116233,3117188
TX_00257,GENE_0257,chr4,3106858,3910,3110768,352,1033,3107210,3109735
TX_00258,GENE_0258,chr4,853357,1613,854970,178,385,853535,854585
TX_00259,GENE_0259,chr1,5741015,1900,5742915,259,455,5741274,5742460
TX_00260,GENE_0260,chr5,240421,3550,243971,299,735,240720,243236
TX_00261,GENE_0261,chr1,2147318,4373,2151691,384,1185,2147702,2150506
TX_00262,GENE_0262,chr5,1920883,1882,1922765,281,492,1921164,1922273
TX_00263,GENE_0263,chr1,2769853,2399,2772252,209,483,2770062,2771769
TX_00264,GENE_0264,chr3,7188412,4900,7193312,625,1489,7189037,7191823
TX_00265,GENE_0265,chr1,5695621,5158,5700779,587,1194,5696208,5699585
TX_00266,GENE_0266,chr1,9412701,3524,9416225,362,658,9413063,9415567
TX_00267,GENE_0267,chr4,3337042,2988,3340030,295,674,3337337,3339356
TX_00268,GENE_0268,chr4,8821070,2587,8823657,404,780,8821474,8822877
TX_00269,GENE_0269,chr1,427631,3649,431280,639,1125,428270,430155
TX_00270,GENE_0270,chr5,4790579,3563,4794142,334,885,4790913,4793257
TX_00271,GENE_0271,chr2,7589261,2379,7591640,418,746,7589679,7590894
TX_00272,GENE_0272,chr2,5052794,1291,5054085,180,390,5052974,5053695
TX_00273,GENE_0273,chr2,8866513,1805,8868318,260,533,8866773,8867785
TX_00274,GENE_0274,chr3,2989210,5034,2994244,760,1512,2989970,2992732
TX_00275,GENE_0275,chr1,317627,2872,320499,431,670,318058,319829
TX_00276,GENE_0276,chr3,7352650,3129,7355779,506,894,7353156,7354885
TX_00277,GENE_0277,chr2,646970,3068,650038,393,800,647363,649238
TX_00278,GENE_0278,chr1,7265423,4330,7269753,577,1215,7266000,7268538
TX_00279,GENE_0279,chr2,6967730,1459,6969189,163,298,6967893,6968891
TX_00280,GENE_0280,chr4,8020743,1530,8022273,138,432,8020881,8021841
TX_00281,GENE_0281,chr4,4550318,2303,4552621,337,723,4550655,4551898
TX_00282,GENE_0282,chr2,8507397,3146,8510543,262,699,8507659,8509844
TX_00283,GENE_0283,chr2,1614231,3884,1618115,417,1235,1614648,1616880
TX_00284,GENE_0284,chr4,4126883,3162,4130045,282,736,4127165,4129309
TX_00285,GENE_0285,chr4,1158304,2964,1161268,293,616,1158597,1160652
TX_00286,GENE_0286,chr5,7285551,4951,7290502,712,969,7286263,7289533
TX_00287,GENE_0287,chr5,6785872,1844,6787716,263,534,6786135,6787182
TX_00288,GENE_0288,chr5,7660981,3486,7664467,425,898,7661406,7663569
TX_00289,GENE_0289,chr5,7261495,3368,7264863,299,751,7261794,7264112
TX_00290,GENE_0290,chr3,2931057,3093,2934150,381,820,2931438,2933330
TX_00291,GENE_0291,chr2,647563,4430,651993,510,1003,648073,650990
TX_00292,GENE_0292,chr2,8827872,2267,8830139,344,550,8828216,8829589
TX_00293,GENE_0293,chr2,4682280,5015,4687295,691,1508,4682971,4685787
TX_00294,GENE_0294,chr4,897149,2526,899675,326,690,897475,898985
TX_00295,GENE_0295,chr4,8807185,3380,8810565,434,969,8807619,8809596
TX_00296,GENE_0296,chr5,9445562,3282,9448844,579,858,9446141,9447986
TX_00297,GENE_0297,chr1,4232783,4599,4237382,715,1466,4233498,4235916
TX_00298,GENE_0298,chr3,7316091,2955,7319046,383,631,7316474,7318415
TX_00299,GENE_0299,chr2,345794,2338,348132,299,506,346093,347626
TX_00300,GENE_0300,chr5,886980,1286,888266,106,248,887086,888018
TX_00301,GENE_0301,chr2,2628101,2654,2630755,462,683,2628563,2630072
TX_00302,GENE_0302,chr1,6234525,4505,6239030,504,1197,6235029,6237833
TX_00303,GENE_0303,chr3,1268383,1239,1269622,130,348,1268513,1269274
TX_00304,GENE_0304,chr5,325670,4784,330454,860,1085,326530,329369
TX_00305,GENE_0305,chr5,6353654,3371,6357025,511,612,6354165,6356413
TX_00306,GENE_0306,chr1,7317005,1760,7318765,149,472,7317154,7318293
TX_00307,GENE_0307,chr2,7022781,2408,7025189,207,770,7022988,7024419
TX_00308,GENE_0308,chr1,7592818,3416,7596234,281,755,7593099,7595479
TX_00309,GENE_0309,chr2,7627282,2462,7629744,344,506,7627626,7629238
TX_00310,GENE_0310,chr3,5723294,1634,5724928,142,358,5723436,5724570
TX_00311,GENE_0311,chr2,4934908,3863,4938771,669,925,4935577,4937846
TX_00312,GENE_0312,chr1,8140316,3888,8144204,675,836,8140991,8143368
TX_00313,GENE_0313,chr3,3306905,1675,3308580,225,382,3307130,3308198
TX_00314,GENE_0314,chr1,930793,2324,933117,329,625,931122,932492
TX_00315,GENE_0315,chr2,7143895,2175,7146070,237,496,7144132,7145574
TX_00316,GENE_0316,chr1,2622000,3837,2625837,331,903,2622331,2624934
TX_00317,GENE_0317,chr1,9299132,4121,9303253,633,764,9299765,9302489
TX_00318,GENE_0318,chr3,3935272,4107,3939379,370,1267,3935642,3938112
TX_00319,GENE_0319,chr5,8092181,4955,8097136,438,1174,8092619,8095962
TX_00320,GENE_0320,chr4,404308,4274,408582,474,965,404782,407617
TX_00321,GENE_0321,chr1,6263032,2482,6265514,201,476,6263233,6265038
TX_00322,GENE_0322,chr1,4258604,1630,4260234,201,438,4258805,4259796
TX_00323,GENE_0323,chr2,4395258,3658,4398916,551,1100,4395809,4397816
TX_00324,GENE_0324,chr4,2520262,4864,2525126,778,903,2521040,2524223
TX_00325,GENE_0325,chr4,9226368,5100,9231468,716,1021,9227084,9230447
TX_00326,GENE_0326,chr5,3731589,2120,3733709,349,425,3731938,3733284
TX_00327,GENE_0327,chr2,8079707,2145,8081852,258,566,8079965,8081286
TX_00328,GENE_0328,chr1,4039049,1349,4040398,222,416,4039271,4039982
TX_00329,GENE_0329,chr1,459572,1765,461337,230,425,459802,460912
TX_00330,GENE_0330,chr1,8354532,3419,8357951,349,779,8354881,8357172
TX_00331,GENE_0331,chr1,1759356,3387,1762743,590,972,1759946,1761771
TX_00332,GENE_0332,chr5,2568968,2683,2571651,288,761,2569256,2570890
TX_00333,GENE_0333,chr2,8180654,2439,8183093,201,523,8180855,8182570
TX_00334,GENE_0334,chr5,8490665,4519,8495184,471,915,8491136,8494269
TX_00335,GENE_0335,chr3,8709250,3040,8712290,354,699,8709604,8711591
TX_00336,GENE_0336,chr3,4047298,4433,4051731,510,1279,4047808,4050452
TX_00337,GENE_0337,chr3,7191483,5052,7196535,669,1400,7192152,7195135
TX_00338,GENE_0338,chr5,3114845,2468,3117313,415,674,3115260,3116639
TX_00339,GENE_0339,chr1,7033972,2010,7035982,219,595,7034191,7035387
TX_00340,GENE_0340,chr1,4774361,5011,4779372,661,1096,4775022,4778276
TX_00341,GENE_0341,chr3,494559,3739,498298,426,850,494985,497448
TX_00342,GENE_0342,chr2,3969143,2363,3971506,383,439,3969526,3971067
TX_00343,GENE_0343,chr3,4443932,3687,4447619,353,1112,4444285,4446507
TX_00344,GENE_0344,chr4,2445779,3260,2449039,294,852,2446073,2448187
TX_00345,GENE_0345,chr3,3558086,4822,3562908,628,1069,3558714,3561839
TX_00346,GENE_0346,chr2,4775950,2223,4778173,327,421,4776277,4777752
TX_00347,GENE_0347,chr2,473118,5165,478283,824,1452,473942,476831
TX_00348,GENE_0348,chr4,1442964,4944,1447908,687,1408,1443651,1446500
TX_00349,GENE_0349,chr2,7284673,1922,7286595,302,525,7284975,7286070
TX_00350,GENE_0350,chr3,3343982,1858,3345840,221,387,3344203,3345453
