gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00000058,GENE58,chr20,128348283,128394719,10.49625035505222
ENSG00000059,GENE59,chr12,110169700,110200055,13.306685336383346
ENSG00000060,GENE60,chrX,114944584,114952484,270.1003694242351
ENSG00000061,GENE61,chr3,189223891,189230686,3.5456010274090883
ENSG00000062,GENE62,chr22,129314487,129327170,74.1504859447726
ENSG00000063,GENE63,chr3,168381501,168420361,182.24919081847682
ENSG00000064,GENE64,chr3,156322520,156369960,2.7989277733395506
ENSG00000065,GENE65,chr2,19877237,19924497,2.252676763679826
ENSG00000066,GENE66,chr4,106996448,107035415,4.471129899729166
ENSG00000067,GENE67,chr20,106797503,106844217,2.094141938874732
ENSG00000068,GENE68,chr3,141071312,141076547,3.5420930873939116
ENSG00000069,GENE69,chr19,49673237,49693567,26.889172730470207
ENSG00000070,GENE70,chr22,118556893,118571766,19.631061948361484
ENSG00000071,GENE71,chr8,27365210,27396456,45.91115772643172
ENSG00000072,GENE72,chr2,162398036,162430888,11.83056377839824
ENSG00000073,GENE73,chr5,184331835,184373099,4630.121243225612
ENSG00000074,GENE74,chr16,133166290,133204200,19.62557103237054
ENSG00000075,GENE75,chr14,172216244,172260269,29.405961039239507
ENSG00000076,GENE76,chr3,67385640,67419968,15.669798890453867
ENSG00000077,GENE77,chr21,43058334,43059533,88.29483709855853
ENSG00000078,GENE78,chr1,56174259,56174949,3.007057150490214
ENSG00000079,GENE79,chr1,19992383,20012661,6.087304280681831
ENSG00000080,GENE80,chr18,85574185,85597778,70.82059705181972
ENSG00000081,GENE81,chr18,199184878,199196471,682.5767292888395
ENSG00000082,GENE82,chrX,65785345,65802383,2.5831259151389108
ENSG00000083,GENE83,chr8,41869792,41910620,1.88498672291716
ENSG00000084,GENE84,chr11,92959541,93000152,0.5467432648535709
ENSG00000085,GENE85,chr3,27658609,27688701,51.184367082168144
ENSG00000086,GENE86,chr13,83008891,83031400,6.606871240094409
ENSG00000087,GENE87,chr19,110500886,110514789,15.557305619757352
ENSG00000088,GENE88,chr2,136213889,136225355,1.8216387800403748
ENSG00000089,GENE89,chr22,122690425,122722214,222.0185392310717
ENSG00000090,GENE90,chr22,2079600,2122775,0.37415857538914016
ENSG00000091,GENE91,chr8,86871668,86875219,47.08957946051438
ENSG00000092,GENE92,chr12,85890726,85912925,9.181553123020288
ENSG00000093,GENE93,chr15,52592034,52632268,48.233084926229985
ENSG00000094,GENE94,chr8,166748531,166788598,20.703164366182403
ENSG00000095,GENE95,chr19,195073232,195082043,48.625497523569976
ENSG00000096,GENE96,chr19,7319707,7358152,4.290322240636605
ENSG00000097,GENE97,chr1,21840174,21886849,557.0212896648434
ENSG00000098,GENE98,chr22,117376111,117396667,1.6132198542792393
ENSG00000099,GENE99,chr16,72709884,72739759,125.92970999510396
ENSG00000100,GENE100,chr5,183704988,183713618,4.657678711922876
ENSG00000101,GENE101,chr5,62819576,62848008,1.5529565000033014
ENSG00000102,GENE102,chr14,126838555,126883133,12.493594557728592
ENSG00000103,GENE103,chr16,155497574,155524285,848.9593972345671
ENSG00000104,GENE104,chr1,117710653,117748373,525.7483140699057
ENSG00000105,GENE105,chr5,51166883,51170232,1.1499485981079094
ENSG00000106,GENE106,chr20,66732489,66756278,20.158523922433943
ENSG00000107,GENE107,chr5,163927107,163955270,91.09205272048249
ENSG00000108,GENE108,chr16,75815222,75846699,23.09472346437666
ENSG00000109,GENE109,chr20,56723671,56731004,9.294035090619905
ENSG00000110,GENE110,chr3,79547323,79573967,1430.911237473963
ENSG00000111,GENE111,chr5,5035851,5077121,0.40487552732802184
ENSG00000112,GENE112,chr1,102750176,102796923,7.5922991807082605
ENSG00000113,GENE113,chr8,45653148,45702697,30.422927632088875
ENSG00000114,GENE114,chr10,100952217,100963978,6.1797046935431394
ENSG00000115,GENE115,chr4,24151417,24175969,109.85971064315642
ENSG00000116,GENE116,chr18,17934380,17946218,41.43093499432332
ENSG00000117,GENE117,chr21,130195004,130222888,64.24014122748744
ENSG00000118,GENE118,chr4,3640328,3676563,0.5625117682081
ENSG00000119,GENE119,chr7,78498463,78522153,1.74867750608989
ENSG00000120,GENE120,chr5,4741196,4784982,8.883266109084081
ENSG00000121,GENE121,chr17,148435376,148450273,33.89427469075707
ENSG00000122,GENE122,chr20,60946863,60948091,78.56340003596821
ENSG00000123,GENE123,chr17,47547339,47555239,10.799139843230515
ENSG00000124,GENE124,chr19,124637835,124642695,38.41057087744087
ENSG00000125,GENE125,chr20,47977874,47983860,15.482554768427322
ENSG00000126,GENE126,chr16,48010676,48048435,223.59711608755728
ENSG00000127,GENE127,chr4,38342772,38344439,1.8343295769223233
ENSG00000128,GENE128,chr7,124291756,124316500,4.961493696140442
ENSG00000129,GENE129,chr5,55564054,55573478,19.734451342923997
ENSG00000130,GENE130,chr11,79733130,79740431,24.05024476799338
ENSG00000131,GENE131,chr6,93800518,93822695,23.699664018380513
ENSG00000132,GENE132,chr13,151652071,151691652,118.20305282471712
ENSG00000133,GENE133,chr2,81954884,81977940,12.586107689640295
ENSG00000134,GENE134,chr5,197400549,197428011,167.56727733604046
ENSG00000135,GENE135,chr22,2286643,2313399,32.29687586948947
ENSG00000136,GENE136,chr7,127223660,127249891,285.1478377930232
ENSG00000137,GENE137,chr19,117595132,117633701,2.9779041355305647
ENSG00000138,GENE138,chr7,135666073,135694751,19.335979519192815
ENSG00000139,GENE139,chr13,130716977,130726912,2.704565499442522
ENSG00000140,GENE140,chr20,74851335,74864951,60.90928270363037
ENSG00000141,GENE141,chr3,90630668,90645851,87.03816751229884
ENSG00000142,GENE142,chr17,88580056,88614147,0.11899379109293982
ENSG00000143,GENE143,chr12,174519532,174542732,197.44336161651663
ENSG00000144,GENE144,chr15,70334164,70355223,31.44326980614152
ENSG00000145,GENE145,chr5,13842659,13868985,20.597810867148183
ENSG00000146,GENE146,chr19,137590867,137635839,1903.638997334799
ENSG00000147,GENE147,chr14,192100046,192142902,45.2613455950256
ENSG00000148,GENE148,chr22,94691765,94695595,16.08900514964055
ENSG00000149,GENE149,chr21,118601287,118611124,141.5450800062847
ENSG00000150,GENE150,chr4,113521305,113558292,158.4122493326576
ENSG00000151,GENE151,chr5,159461992,159467327,0.5378031650458556
ENSG00000152,GENE152,chr22,139795966,139836546,5.525399660916093
ENSG00000153,GENE153,chr13,91012399,91030207,0.8177308603832116
ENSG00000154,GENE154,chr13,155306093,155352038,1.4326610454760829
ENSG00000155,GENE155,chr18,195212716,195251108,782.8315444905734
ENSG00000156,GENE156,chrX,156714551,156742763,39.69520908997951
ENSG00000157,GENE157,chr11,136852884,136877217,19.539617857044963
ENSG00000158,GENE158,chr22,72572282,72579720,5.011363796809323
ENSG00000159,GENE159,chr9,172023458,172032660,25.021116943944847
ENSG00000160,GENE160,chr1,59720660,59762103,31.104925552924808
ENSG00000161,GENE161,chr5,164920642,164944716,7.623599367111945
ENSG00000162,GENE162,chr5,166875252,166886668,5.536982291723786
ENSG00000163,GENE163,chr21,57024141,57063406,302.4574996623742
ENSG00000164,GENE164,chr1,72086130,72103730,39.10876417920267
ENSG00000165,GENE165,chr8,197119899,197167597,11.991471285726062
ENSG00000166,GENE166,chr8,96282726,96297715,0.1
ENSG00000167,GENE167,chr3,87601594,87634143,11.745543312659883
ENSG00000168,GENE168,chr12,17689088,17698015,156.51622725012936
ENSG00000169,GENE169,chr17,39720111,39739809,27.999209146719693
ENSG00000170,GENE170,chr15,196574678,196619416,65.85690957450483
ENSG00000171,GENE171,chr11,110367730,110384011,227.15444199801635
ENSG00000172,GENE172,chr2,164584805,164627594,0.6301822551587869
ENSG00000173,GENE173,chr19,126235646,126246355,360.9276720992682
ENSG00000174,GENE174,chr20,61084389,61116592,11.864094556699422
ENSG00000175,GENE175,chr10,44558992,44597152,58.534632063661974
ENSG00000176,GENE176,chr4,94831305,94851661,0.6658007158225402
ENSG00000177,GENE177,chr5,183676001,183684442,17.973610561032224
ENSG00000178,GENE178,chr21,150951937,150956737,42.571121995802976
ENSG00000179,GENE179,chr11,58395058,58401812,1.292814003386879
ENSG00000180,GENE180,chrX,14081782,14097465,2.2199755677503714
ENSG00000181,GENE181,chr3,157601538,157635472,53.26857392353369
ENSG00000182,GENE182,chr18,170373756,170385570,3.9314245983807328
ENSG00000183,GENE183,chr21,148847812,148887456,6.56629018718993
ENSG00000184,GENE184,chr12,81890201,81918394,22.53225878186941
ENSG00000185,GENE185,chr13,40010202,40034326,0.20896155734549807
ENSG00000186,GENE186,chr15,13457080,13500801,110.24537123703593
ENSG00000187,GENE187,chr17,150370722,150393417,5.808210702998234
ENSG00000188,GENE188,chr15,158155630,158173152,18.720255567663493
ENSG00000189,GENE189,chrX,135285389,135330136,22.491060050809537
ENSG00000190,GENE190,chr2,158553165,158568699,110.25591732377616
ENSG00000191,GENE191,chr15,138184150,138203831,2.7846670314581448
ENSG00000192,GENE192,chr11,138926382,138928413,15.551620058711734
ENSG00000193,GENE193,chr3,96192946,96229300,2.971060972434438
ENSG00000194,GENE194,chrX,10810404,10821171,5.5115959731015955
ENSG00000195,GENE195,chr12,197350488,197390044,2.309206577919289
ENSG00000196,GENE196,chr13,134541075,134547743,165.7800638136164
ENSG00000197,GENE197,chr13,181741265,181768499,74.23743387881652
ENSG00000198,GENE198,chr4,160371374,160397943,422.5248047491398
ENSG00000199,GENE199,chr17,9411883,9419121,59.016678321250474
ENSG00000200,GENE200,chr10,146066408,146086031,128.04158514009785
ENSG00000201,GENE201,chr13,77658629,77662941,914.9169361037441
ENSG00000202,GENE202,chr1,33359860,33387645,5.846359637907407
ENSG00000203,GENE203,chr16,154250307,154262420,1.6198214334372198
ENSG00000204,GENE204,chr11,110039037,110050126,22.13241455513857
ENSG00000205,GENE205,chr8,41636644,41647931,3.8117933242462
ENSG00000206,GENE206,chr6,99164033,99205960,6.337328699348127
ENSG00000207,GENE207,chr6,188446194,188485022,90.99298827740134
ENSG00000208,GENE208,chr2,151481610,151495813,240.79385548487554
ENSG00000209,GENE209,chr5,131971033,132013634,16.919616044824334
ENSG00000210,GENE210,chr4,52569363,52619239,30.929836370867157
ENSG00000211,GENE211,chr1,77362381,77408256,612.7710201178121
ENSG00000212,GENE212,chr6,81480036,81482453,17.598970441752723
ENSG00000213,GENE213,chr11,135789378,135810006,1.7824121733420892
ENSG00000214,GENE214,chr6,104527089,104527598,1090.0908427096388
ENSG00000215,GENE215,chr2,43321932,43327719,1062.0797098804178
ENSG00000216,GENE216,chr2,109955219,109964231,17.40316222687706
ENSG00000217,GENE217,chr6,159230518,159267276,2.5918268149085484
ENSG00000218,GENE218,chr17,165185668,165217205,6.556887674712871
ENSG00000219,GENE219,chr21,187261879,187298677,407.503788398705
ENSG00000220,GENE220,chr9,76169697,76189216,76.4167492765637
ENSG00000221,GENE221,chr22,126966143,126988495,13.757507581166958
ENSG00000222,GENE222,chr8,67318090,67360422,92.3600551490912
ENSG00000223,GENE223,chr3,169645332,169661356,71.9472634128242
ENSG00000224,GENE224,chr5,173645754,173646331,0.242631098248618
ENSG00000225,GENE225,chr13,111838825,111857845,41.32868658749319
ENSG00000226,GENE226,chr18,18606951,18616961,60.64676557958514
ENSG00000227,GENE227,chr6,171858336,171880362,36.273988057261704
ENSG00000228,GENE228,chr15,65365536,65385132,1.7842491488990777
ENSG00000229,GENE229,chr2,188058125,188095080,0.7970631959103393
ENSG00000230,GENE230,chr8,185036390,185038860,0.47964758016224274
ENSG00000231,GENE231,chr19,97231367,97263140,4.3510501340360985
ENSG00000232,GENE232,chr20,190086734,190093022,608.8973622879605
ENSG00000233,GENE233,chr4,115567717,115600401,18.82789408547148
ENSG00000234,GENE234,chr1,84667964,84700618,411.39039297611384
ENSG00000235,GENE235,chr10,128052640,128099337,44.8834423777192
ENSG00000236,GENE236,chr6,157686220,157710430,4.225542302717076
ENSG00000237,GENE237,chr20,96723191,96759687,0.24832194691670537
ENSG00000238,GENE238,chr8,108019524,108034406,339.84938196028844
ENSG00000239,GENE239,chr19,28695858,28706505,7.789856495212565
ENSG00000240,GENE240,chr4,124175705,124211089,1.9048988632565562
ENSG00000241,GENE241,chrX,106251630,106301627,5.152473164972445
ENSG00000242,GENE242,chr14,122768331,122779288,28.81977212229892
ENSG00000243,GENE243,chr1,78782638,78809353,3972.4692862830316
ENSG00000244,GENE244,chr11,171564587,171602306,6.017695564190951
ENSG00000245,GENE245,chr9,64655986,64696450,271.4283869171838
ENSG00000246,GENE246,chr14,120999784,121004081,5.7268304709006825
ENSG00000247,GENE247,chr4,108334614,108354370,7.4575095212255675
ENSG00000248,GENE248,chr1,81908854,81948636,0.6804987733733008
ENSG00000249,GENE249,chr9,98483912,98523636,427.9903458581595
ENSG00000250,GENE250,chr21,178045145,178058869,13.19669742549163
ENSG00000251,GENE251,chr11,146367425,146375995,3.018984224871002
ENSG00000252,GENE252,chr18,187130906,187167774,8.27335586927102
ENSG00000253,GENE253,chr19,65991256,65993746,23.696134152075782
ENSG00000254,GENE254,chr20,189658373,189678829,12.655994033423175
ENSG00000255,GENE255,chr11,32199893,32219490,80.8352174119474
ENSG00000256,GENE256,chr18,166516756,166544952,11.730855807736589
ENSG00000257,GENE257,chr8,10427504,10448810,2.1966823128549304
ENSG00000258,GENE258,chr1,20655820,20698269,4.199277931891655
ENSG00000259,GENE259,chr19,159428477,159431056,77.36704676084783
ENSG00000260,GENE260,chr17,157979628,158022588,3428.4161833065004
ENSG00000261,GENE261,chr18,190170432,190209190,2.194142019905889
ENSG00000262,GENE262,chr15,119746097,119775462,0.9329935755420584
ENSG00000263,GENE263,chr6,66954738,66967580,5388.732166549887
ENSG00000264,GENE264,chr7,14942402,14955989,56.12553212919295
ENSG00000265,GENE265,chr2,145887163,145934853,11.1480732241359
ENSG00000266,GENE266,chrX,134799387,134826286,130.49785453658495
ENSG00000267,GENE267,chr1,149056822,149104385,255.4713294867622
ENSG00000268,GENE268,chrX,24656190,24705838,0.6590165973497872
ENSG00000269,GENE269,chr5,54517362,54542022,151.51581453681402
ENSG00000270,GENE270,chr15,144078663,144087133,102.28139775005236
ENSG00000271,GENE271,chr14,77106218,77118893,3.0623189350199214
ENSG00000272,GENE272,chr4,30677043,30718667,11.5695988471758
ENSG00000273,GENE273,chrX,92636655,92684212,2.4228329527478767
ENSG00000274,GENE274,chr7,36393865,36410397,38.56195021136262
ENSG00000275,GENE275,chr18,76899393,76942773,1.6450534025216355
ENSG00000276,GENE276,chr15,126917075,126937553,4.910189908273065
ENSG00000277,GENE277,chrX,148008630,148023726,1.2009073634470604
ENSG00000278,GENE278,chr5,148796901,148798680,0.3122788264422867
ENSG00000279,GENE279,chr12,138484130,138528491,597.5946830339067
ENSG00000280,GENE280,chr12,65910615,65956763,18.629206575196584
ENSG00000281,GENE281,chr14,145162518,145183625,182.4732823153179
ENSG00000282,GENE282,chr17,97504946,97533302,37.173774934339775
ENSG00000283,GENE283,chr13,119326552,119350804,0.6568255733543952
ENSG00000284,GENE284,chr22,87131989,87173890,36.40164470042899
ENSG00000285,GENE285,chr5,79987338,80019727,69.79760263170553
ENSG00000286,GENE286,chr21,11971177,12009920,4.396115187708682
ENSG00000287,GENE287,chr5,114474712,114488087,19.951378938710036
ENSG00000288,GENE288,chrX,190316724,190358033,8.59833749104057
ENSG00000289,GENE289,chr6,192918810,192923573,5.515604607560714
ENSG00000290,GENE290,chr2,164281163,164328491,2.697928393568854
ENSG00000291,GENE291,chr13,110981072,111017309,55.73413407003758
ENSG00000292,GENE292,chr21,35954715,35984588,5.756691081422008
ENSG00000293,GENE293,chr22,88182130,88203802,21.16147053210757
ENSG00000294,GENE294,chr4,91133874,91147455,104.46277381614414
ENSG00000295,GENE295,chr7,17770274,17799543,15.654719504593492
ENSG00000296,GENE296,chrX,167091374,167094585,24.304016236098708
ENSG00000297,GENE297,chr1,86518073,86559056,28.73378456791279
ENSG00000298,GENE298,chr15,53673683,53722777,6.351711775517078
ENSG00000299,GENE299,chr13,128440874,128441855,25.636564399383946
ENSG00000300,GENE300,chr9,90817241,90858126,18.728061593074806
ENSG00000301,GENE301,chr11,154699943,154745523,693.3960046546457
ENSG00000302,GENE302,chr7,58696034,58741720,10.85286137743183
ENSG00000303,GENE303,chr17,51760636,51782656,5.377390159703701
ENSG00000304,GENE304,chr10,14143608,14172578,3.5352556679402154
ENSG00000305,GENE305,chr16,37045138,37051533,21.966833204274323
ENSG00000306,GENE306,chr21,39808656,39810906,107.27491910646197
ENSG00000307,GENE307,chr8,122821649,122834067,309.8135344978962
ENSG00000308,GENE308,chr9,29172140,29219257,103.23102825846182
ENSG00000309,GENE309,chr14,43607220,43631790,26.250769646959892
ENSG00000310,GENE310,chr9,22900146,22915669,13.57180850848392
ENSG00000311,GENE311,chr18,138651110,138671036,2.922340919332501
ENSG00000312,GENE312,chr18,97355770,97356884,24.342932326911505
ENSG00000313,GENE313,chr3,188096876,188110785,7.968126710594592
ENSG00000314,GENE314,chr3,38747492,38777858,247.5251643909277
ENSG00000315,GENE315,chr12,43639398,43668433,3.3561194990719314
ENSG00000316,GENE316,chr17,165933123,165948940,158.17295384630066
ENSG00000317,GENE317,chr16,8152747,8168476,1.0293003030009313
ENSG00000318,GENE318,chr2,105800566,105801611,83.66319707752636
ENSG00000319,GENE319,chr3,33339834,33380308,22.065921972762247
ENSG00000320,GENE320,chr14,165118515,165164099,7.137932008955744
ENSG00000321,GENE321,chr21,182596907,182610391,336.5325516522222
ENSG00000322,GENE322,chr16,94144811,94155927,8.239955613522657
ENSG00000323,GENE323,chr7,97719187,97732363,367.5167714592572
ENSG00000324,GENE324,chr1,15372528,15375078,0.4854408618841078
ENSG00000325,GENE325,chr18,199891843,199925256,11.028941319893804
ENSG00000326,GENE326,chr5,181788888,181814668,12.303216882754832
ENSG00000327,GENE327,chr4,133086923,133130617,3.4338617751192495
ENSG00000328,GENE328,chr5,157100668,157146196,14.419102553804503
ENSG00000329,GENE329,chr14,165490583,165532053,3.852916191692524
ENSG00000330,GENE330,chr13,181534424,181559186,28.019604234788382
ENSG00000331,GENE331,chr21,78921522,78958354,53.78004717452336
ENSG00000332,GENE332,chr14,186412937,186453479,7.134432413739478
ENSG00000333,GENE333,chr17,85912633,85927332,6.062675515660601
ENSG00000334,GENE334,chr6,21521013,21528727,24.363607599093086
ENSG00000335,GENE335,chr20,108509488,108536160,1.0003262305545284
ENSG00000336,GENE336,chr10,66489314,66515239,3.8010937482007097
ENSG00000337,GENE337,chr3,159658533,159666320,51.56437941920561
ENSG00000338,GENE338,chr15,150744728,150782671,3.7425973269303894
ENSG00000339,GENE339,chr9,70448631,70473005,27.921462403582456
ENSG00000340,GENE340,chr9,191596290,191634574,55.33852524267909
ENSG00000341,GENE341,chr11,106169850,106185935,13.44455381631756
ENSG00000342,GENE342,chr15,22827621,22842784,12.542044442276765
ENSG00000343,GENE343,chr18,80655365,80696861,24.637208521947002
ENSG00000344,GENE344,chr16,84665691,84686611,21.90124291865728
ENSG00000345,GENE345,chr19,53316857,53318948,157.73980012805893
ENSG00000346,GENE346,chr8,189028967,189056039,64.57687474730514
ENSG00000347,GENE347,chr19,144674535,144677174,9.790532217305127
ENSG00000348,GENE348,chr1,139902074,139920662,1.9390680450783928
ENSG00000349,GENE349,chr21,187118499,187139669,4.549290552535998
ENSG00000350,GENE350,chr6,8393979,8417013,160.84028539768485
ENSG00000351,GENE351,chr10,17620937,17624156,16.618113129088606
ENSG00000352,GENE352,chr11,177631220,177668229,461.56169713682556
ENSG00000353,GENE353,chr12,28427110,28437787,39.8936899951092
ENSG00000354,GENE354,chr13,60844250,60845886,2.7666560278728887
ENSG00000355,GENE355,chr2,39679227,39717038,27.352681116671164
ENSG00000356,GENE356,chr13,129184994,129186501,34.2320073350748
ENSG00000357,GENE357,chr10,110487327,110501108,9.000143173132747
ENSG00000358,GENE358,chr15,16886372,16891956,6.612134584757574
ENSG00000359,GENE359,chr4,23922481,23930472,53.709296773228274
ENSG00000360,GENE360,chr17,91126859,91135432,4.99859433655575
ENSG00000361,GENE361,chr18,155571455,155596815,18.483155520579185
ENSG00000362,GENE362,chr12,97953082,97975312,0.6635352239752836
ENSG00000363,GENE363,chr11,39710304,39718617,319.19712828349674
ENSG00000364,GENE364,chr15,27996639,28024709,16.022859739086726
ENSG00000365,GENE365,chr4,171482786,171489826,1.7334781814034248
ENSG00000366,GENE366,chr9,166888038,166891880,73.49906385286188
ENSG00000367,GENE367,chr20,118884703,118931969,144.693512502965
ENSG00000368,GENE368,chr14,183766675,183770268,47.54518341356342
ENSG00000369,GENE369,chr5,59093498,59142899,32.675165621709866
ENSG00000370,GENE370,chr19,105003512,105036208,18.33529640171016
ENSG00000371,GENE371,chr6,183341134,183353059,32.67724286071246
ENSG00000372,GENE372,chr3,134719871,134739811,1.6436529142395468
ENSG00000373,GENE373,chr15,147168299,147187438,360.5134293875867
ENSG00000374,GENE374,chr8,148084347,148124188,14.624365510257988
ENSG00000375,GENE375,chr18,48347699,48387309,1.8714564261997637
ENSG00000376,GENE376,chr3,27821567,27860894,244.30160180983944
ENSG00000377,GENE377,chr14,154876934,154888970,53.6675821055894
ENSG00000378,GENE378,chr12,56940773,56950481,48.87716780233643
ENSG00000379,GENE379,chr21,82576052,82611753,2.743650333200012
ENSG00000380,GENE380,chr8,77107468,77144903,1018.0509735342337
ENSG00000381,GENE381,chr18,183273389,183315014,9.298745292579428
ENSG00000382,GENE382,chr11,33134444,33176632,42.27782775947562
ENSG00000383,GENE383,chr8,158991690,159025171,52.33913277325055
ENSG00000384,GENE384,chr19,183236247,183246515,19.941339161233017
ENSG00000385,GENE385,chr22,99138203,99187490,1.9803441081769335
ENSG00000386,GENE386,chr1,111830503,111853434,155.4435136529225
ENSG00000387,GENE387,chr1,52599948,52647667,24.1231383495023
ENSG00000388,GENE388,chr22,42208934,42252635,126.29314336658459
ENSG00000389,GENE389,chr10,183461302,183486805,60.645665810307996
ENSG00000390,GENE390,chr17,61344167,61350757,603.8902143345615
ENSG00000391,GENE391,chr9,93601713,93627504,319.350741447556
ENSG00000392,GENE392,chr8,43307399,43334188,252.2434022387365
ENSG00000393,GENE393,chr15,10986298,11021996,61.480399546678
ENSG00000394,GENE394,chr7,154846218,154892881,1497.825723188935
ENSG00000395,GENE395,chr22,64644057,64678219,209.4486272951163
ENSG00000396,GENE396,chr3,176037566,176059354,12.886433539965266
ENSG00000397,GENE397,chr18,133193291,133204117,1.7699690998145554
ENSG00000398,GENE398,chr12,149368268,149370328,10.58359735841643
ENSG00000399,GENE399,chrX,141370669,141375949,46.914739109310666
ENSG00000400,GENE400,chr8,171503798,171506654,19.130631913091573
ENSG00000401,GENE401,chr18,90597893,90638218,1457.5915324152008
ENSG00000402,GENE402,chr19,176899285,176937197,2.1050633443247757
ENSG00000403,GENE403,chr3,142996476,143035980,62.088126814971005
ENSG00000404,GENE404,chr22,132651518,132698304,12.004083999186463
ENSG00000405,GENE405,chr21,171377374,171378830,0.7137888078257331
ENSG00000406,GENE406,chr20,17169764,17183067,115.30330392792986
ENSG00000407,GENE407,chr18,61111794,61116997,93.33990010270972
ENSG00000408,GENE408,chr9,5790691,5817040,16.2682629105799
ENSG00000409,GENE409,chr2,152284046,152310563,707.4439656833322
ENSG00000410,GENE410,chr4,129889126,129901827,1.561362860122203
ENSG00000411,GENE411,chr18,29175911,29195753,0.9070482390279743
ENSG00000412,GENE412,chr1,29207970,29228445,552.2367997863869
ENSG00000413,GENE413,chr10,146578317,146627970,0.922343704186266
ENSG00000414,GENE414,chrX,164342628,164388093,0.7400907833724218
ENSG00000415,GENE415,chr15,131646029,131651128,18.158781929503693
ENSG00000416,GENE416,chr7,162582163,162623752,34.34421587446273
ENSG00000417,GENE417,chr2,196361954,196405460,4.8199660695171715
ENSG00000418,GENE418,chr1,101816295,101837734,0.8942254977633673
ENSG00000419,GENE419,chr3,20432053,20449206,11.648856946297746
