snp,maf,beta_exposure,se_exposure,pval_exposure,beta_outcome,se_outcome
rs1000192,0.0991,0.0,0.0275,1.0,0.0,0.1097
rs1000193,0.3824,0.0,0.0417,1.0,0.0,0.0588
rs1000194,0.1113,0.0,0.0422,1.0,0.0,0.0535
rs1000195,0.1217,0.0,0.0268,1.0,0.0,0.0703
rs1000196,0.2898,0.0,0.0404,1.0,0.0,0.0884
rs1000197,0.3998,0.0,0.0408,1.0,0.0,0.078
rs1000198,0.1286,0.0,0.048,1.0,0.0,0.067
rs1000199,0.1741,0.0,0.0611,1.0,0.0,0.0665
rs1000200,0.361,0.0,0.0475,1.0,0.0,0.0658
rs1000201,0.4387,0.0,0.0397,1.0,0.0,0.0624
rs1000202,0.2503,0.0,0.0494,1.0,0.0,0.1256
rs1000203,0.1076,0.0,0.0605,1.0,0.0,0.086
rs1000204,0.0556,0.0,0.0402,1.0,0.0,0.0977
rs1000205,0.1419,0.0,0.0409,1.0,0.0,0.0702
rs1000206,0.1027,0.0,0.0556,1.0,0.0,0.0763
rs1000207,0.3211,0.0,0.0478,1.0,0.0,0.0657
rs1000208,0.0987,0.0,0.0565,1.0,0.0,0.027
rs1000209,0.2525,0.0,0.0499,1.0,0.0,0.0524
rs1000210,0.3277,0.0,0.057,1.0,0.0,0.0438
rs1000211,0.2824,0.0,0.0396,1.0,0.0,0.035
rs1000212,0.1299,0.0,0.0499,1.0,0.0,0.0561
rs1000213,0.3716,0.0,0.0479,1.0,0.0,0.1065
rs1000214,0.3362,0.0,0.0378,1.0,0.0,0.0791
rs1000215,0.3456,0.0,0.0344,1.0,0.0,0.1058
rs1000216,0.1024,0.0,0.0569,1.0,0.0,0.0882
rs1000217,0.0995,0.0,0.0465,1.0,0.0,0.0957
rs1000218,0.421,0.0,0.0398,1.0,0.0,0.062
rs1000219,0.209,0.0,0.049,1.0,0.0,0.0905
rs1000220,0.1704,0.0,0.0613,1.0,0.0,0.0946
rs1000221,0.2454,0.0,0.0272,1.0,0.0,0.0685
rs1000222,0.3151,0.0,0.035,1.0,0.0,0.0912
rs1000223,0.4322,0.0,0.0408,1.0,0.0,0.0913
rs1000224,0.1646,0.0,0.0646,1.0,0.0,0.069
rs1000225,0.4199,0.0,0.0528,1.0,0.0,0.0575
rs1000226,0.0599,0.0,0.0577,1.0,0.0,0.0563
rs1000227,0.2721,0.0,0.0386,1.0,0.0,0.0817
rs1000228,0.3036,0.0,0.0388,1.0,0.0,0.0865
rs1000229,0.0924,0.0,0.0545,1.0,0.0,0.0641
rs1000230,0.1061,0.0,0.0506,1.0,0.0,0.0805
rs1000231,0.2176,0.0,0.0555,1.0,0.0,0.0914
rs1000232,0.4365,0.0,0.0481,1.0,0.0,0.0924
rs1000233,0.2884,0.0,0.0528,1.0,0.0,0.111
rs1000234,0.4232,0.0,0.0516,1.0,0.0,0.1055
rs1000235,0.3717,0.0,0.0578,1.0,0.0,0.06
rs1000236,0.237,0.0,0.0581,1.0,0.0,0.1137
rs1000237,0.3639,0.0,0.0338,1.0,0.0,0.0694
rs1000238,0.0571,0.0,0.0275,1.0,0.0,0.1009
rs1000239,0.0937,0.0,0.06,1.0,0.0,0.0814
rs1000240,0.3818,0.0,0.0619,1.0,0.0,0.0718
rs1000241,0.3687,0.0,0.0398,1.0,0.0,0.0438
rs1000242,0.1431,0.0,0.0314,1.0,0.0,0.0766
rs1000243,0.2623,0.0,0.051,1.0,0.0,0.0488
rs1000244,0.2924,0.0,0.0593,1.0,0.0,0.0993
rs1000245,0.3971,0.0,0.068,1.0,0.0,0.1103
rs1000246,0.2912,0.0,0.0552,1.0,0.0,0.0641
rs1000247,0.215,0.0,0.0463,1.0,0.0,0.086
rs1000248,0.1997,0.0,0.0411,1.0,0.0,0.0655
rs1000249,0.2204,0.0,0.0501,1.0,0.0,0.0674
rs1000250,0.3108,0.0,0.047,1.0,0.0,0.0955
rs1000251,0.397,0.0,0.0398,1.0,0.0,0.0792
rs1000252,0.2316,0.0,0.0705,1.0,0.0,0.1148
rs1000253,0.1491,0.0,0.0679,1.0,0.0,0.0704
rs1000254,0.1447,0.0,0.0614,1.0,0.0,0.1
rs1000255,0.3484,0.0,0.0408,1.0,0.0,0.0819
rs1000256,0.3766,0.0,0.0586,1.0,0.0,0.0959
rs1000257,0.0921,0.0,0.0564,1.0,0.0,0.0711
rs1000258,0.0766,0.0,0.0544,1.0,0.0,0.079
rs1000259,0.2878,0.0,0.0625,1.0,0.0,0.0777
rs1000260,0.1085,0.0,0.0564,1.0,0.0,0.0633
rs1000261,0.3799,0.0,0.0574,1.0,0.0,0.0932
rs1000262,0.1741,0.0,0.0564,1.0,0.0,0.093
rs1000263,0.1075,0.0,0.0534,1.0,0.0,0.0919
rs1000264,0.4184,0.0,0.0322,1.0,0.0,0.1107
rs1000265,0.1162,0.0,0.0508,1.0,0.0,0.109
rs1000266,0.1639,0.0,0.0444,1.0,0.0,0.0725
rs1000267,0.1114,0.0,0.0372,1.0,0.0,0.0875
rs1000268,0.0962,0.0,0.0668,1.0,0.0,0.0675
rs1000269,0.0585,0.0,0.0673,1.0,0.0,0.0805
rs1000270,0.0722,0.0,0.0636,1.0,0.0,0.068
rs1000271,0.1199,0.0,0.0526,1.0,0.0,0.1124
rs1000272,0.0714,0.0,0.0635,1.0,0.0,0.0873
rs1000273,0.2865,0.0,0.0501,1.0,0.0,0.0756
rs1000274,0.3223,0.0,0.052,1.0,0.0,0.1039
rs1000275,0.2075,0.0,0.0391,1.0,0.0,0.0366
rs1000276,0.1772,0.0,0.054,1.0,0.0,0.0397
rs1000277,0.2518,0.0,0.0506,1.0,0.0,0.0959
rs1000278,0.4,0.0,0.037,1.0,0.0,0.0812
rs1000279,0.3905,0.0,0.0495,1.0,0.0,0.085
rs1000280,0.0674,0.0,0.0492,1.0,0.0,0.0535
rs1000281,0.1226,0.0,0.068,1.0,0.0,0.0795
rs1000282,0.1447,0.0,0.0589,1.0,0.0,0.1201
rs1000283,0.1498,0.0,0.0501,1.0,0.0,0.0965
rs1000284,0.2785,0.0,0.0525,1.0,0.0,0.0834
rs1000285,0.2165,0.0,0.0504,1.0,0.0,0.0712
rs1000286,0.0697,0.0,0.048,1.0,0.0,0.0721
rs1000287,0.1994,0.0,0.0392,1.0,0.0,0.0374
rs1000288,0.2595,0.0,0.0485,1.0,0.0,0.0852
rs1000289,0.0907,0.0,0.0425,1.0,0.0,0.0969
rs1000290,0.3834,0.0,0.0375,1.0,0.0,0.0485
rs1000291,0.0708,0.0,0.0551,1.0,0.0,0.0668
rs1000292,0.4199,0.0,0.0539,1.0,0.0,0.0569
rs1000293,0.0896,0.0,0.0321,1.0,0.0,0.0607
rs1000294,0.3874,0.0,0.0488,1.0,0.0,0.0811
rs1000295,0.4111,0.0,0.06,1.0,0.0,0.0383
rs1000296,0.4418,0.0,0.0606,1.0,0.0,0.0923
rs1000297,0.3708,0.0,0.0603,1.0,0.0,0.0951
rs1000298,0.3618,0.0,0.0504,1.0,0.0,0.075
rs1000299,0.307,0.0,0.0415,1.0,0.0,0.0304
rs1000300,0.3616,0.0,0.0392,1.0,0.0,0.0601
rs1000301,0.1038,0.0,0.0534,1.0,0.0,0.1047
rs1000302,0.2644,0.0,0.0538,1.0,0.0,0.0244
rs1000303,0.2557,0.0,0.0629,1.0,0.0,0.073
rs1000304,0.393,0.0,0.061,1.0,0.0,0.0564
rs1000305,0.2351,0.0,0.0487,1.0,0.0,0.0961
rs1000306,0.204,0.0,0.0376,1.0,0.0,0.0665
rs1000307,0.3058,0.0,0.0468,1.0,0.0,0.0881
rs1000308,0.1566,0.0,0.0522,1.0,0.0,0.0913
rs1000309,0.1059,0.0,0.048,1.0,0.0,0.1167
rs1000310,0.2412,0.0,0.0442,1.0,0.0,0.0759
rs1000311,0.2168,0.0,0.0525,1.0,0.0,0.0875
rs1000312,0.143,0.0,0.045,1.0,0.0,0.0503
rs1000313,0.197,0.0,0.0437,1.0,0.0,0.1038
rs1000314,0.1966,0.0,0.0531,1.0,0.0,0.0648
rs1000315,0.181,0.0,0.046,1.0,0.0,0.0688
rs1000316,0.2018,0.0,0.0524,1.0,0.0,0.0796
rs1000317,0.3243,0.0,0.0527,1.0,0.0,0.0487
rs1000318,0.1688,0.0,0.0386,1.0,0.0,0.0846
rs1000319,0.4295,0.0,0.0452,1.0,0.0,0.0993
rs1000320,0.4165,0.0,0.0644,1.0,0.0,0.0859
rs1000321,0.2424,0.0,0.0384,1.0,0.0,0.0482
rs1000322,0.1813,0.0,0.0288,1.0,0.0,0.0775
rs1000323,0.2642,0.0,0.0314,1.0,0.0,0.0948
rs1000324,0.3894,0.0,0.0503,1.0,0.0,0.0424
rs1000325,0.311,0.0,0.0503,1.0,0.0,0.0585
rs1000326,0.3718,0.0,0.0488,1.0,0.0,0.0975
rs1000327,0.2631,0.0,0.0621,1.0,0.0,0.0854
rs1000328,0.3032,0.0,0.0233,1.0,0.0,0.0882
rs1000329,0.1653,0.0,0.054,1.0,0.0,0.1172
rs1000330,0.344,0.0,0.0656,1.0,0.0,0.0894
rs1000331,0.131,0.0,0.0387,1.0,0.0,0.0932
rs1000332,0.3279,0.0,0.0462,1.0,0.0,0.1342
rs1000333,0.3943,0.0,0.0425,1.0,0.0,0.0757
rs1000334,0.1028,0.0,0.0411,1.0,0.0,0.064
rs1000335,0.2958,0.0,0.0467,1.0,0.0,0.0886
rs1000336,0.088,0.0,0.0643,1.0,0.0,0.0888
rs1000337,0.3403,0.0,0.0684,1.0,0.0,0.0695
rs1000338,0.0838,0.0,0.0466,1.0,0.0,0.0594
rs1000339,0.4244,0.0,0.0691,1.0,0.0,0.1262
rs1000340,0.105,0.0,0.0504,1.0,0.0,0.0865
rs1000341,0.4336,0.0,0.0675,1.0,0.0,0.0654
rs1000342,0.3704,0.0,0.0491,1.0,0.0,0.0983
rs1000343,0.2875,0.0,0.0513,1.0,0.0,0.0778
rs1000344,0.363,0.0,0.0537,1.0,0.0,0.0749
rs1000345,0.368,0.0,0.0818,1.0,0.0,0.0912
rs1000346,0.4284,0.0,0.0585,1.0,0.0,0.0542
rs1000347,0.1514,0.0,0.0429,1.0,0.0,0.0871
rs1000348,0.286,0.0,0.0597,1.0,0.0,0.1183
rs1000349,0.088,0.0,0.0464,1.0,0.0,0.0893
rs1000350,0.2965,0.0,0.0451,1.0,0.0,0.0725
rs1000351,0.1185,0.0,0.0591,1.0,0.0,0.0699
rs1000352,0.276,0.0,0.0503,1.0,0.0,0.0718
rs1000353,0.279,0.0,0.0528,1.0,0.0,0.0749
rs1000354,0.2364,0.0,0.0501,1.0,0.0,0.0724
rs1000355,0.2591,0.0,0.0534,1.0,0.0,0.0983
rs1000356,0.3556,0.0,0.0542,1.0,0.0,0.0453
rs1000357,0.3697,0.0,0.0306,1.0,0.0,0.0972
rs1000358,0.2469,0.0,0.0567,1.0,0.0,0.0724
rs1000359,0.2898,0.0,0.0402,1.0,0.0,0.0875
rs1000360,0.4225,0.0,0.0356,1.0,0.0,0.0575
rs1000361,0.0979,0.0,0.0494,1.0,0.0,0.1066
rs1000362,0.0968,0.0,0.0508,1.0,0.0,0.1049
rs1000363,0.0851,0.0,0.0431,1.0,0.0,0.0992
rs1000364,0.3131,0.0,0.0583,1.0,0.0,0.0497
rs1000365,0.2174,0.0,0.0366,1.0,0.0,0.0966
rs1000366,0.3597,0.0,0.0459,1.0,0.0,0.0881
rs1000367,0.3185,0.0,0.0442,1.0,0.0,0.0479
rs1000368,0.1835,0.0,0.0495,1.0,0.0,0.0795
rs1000369,0.4093,0.0,0.0528,1.0,0.0,0.0873
rs1000370,0.355,0.0,0.0399,1.0,0.0,0.0911
rs1000371,0.1582,0.0,0.0572,1.0,0.0,0.0835
rs1000372,0.1957,0.0,0.0506,1.0,0.0,0.0858
rs1000373,0.1758,0.0,0.0311,1.0,0.0,0.1095
rs1000374,0.113,0.0,0.0304,1.0,0.0,0.1045
rs1000375,0.1091,0.0,0.0499,1.0,0.0,0.0227
rs1000376,0.4245,0.0,0.0478,1.0,0.0,0.0737
rs1000377,0.2252,0.0,0.049,1.0,0.0,0.0767
rs1000378,0.2033,0.0,0.0497,1.0,0.0,0.045
rs1000379,0.3419,0.0,0.0523,1.0,0.0,0.0819
rs1000380,0.2712,0.0,0.0595,1.0,0.0,0.105
rs1000381,0.4245,0.0,0.0389,1.0,0.0,0.0583
rs1000382,0.3621,0.0,0.0383,1.0,0.0,0.0867
rs1000383,0.2417,0.0,0.0391,1.0,0.0,0.0617
rs1000384,0.2005,0.0,0.0529,1.0,0.0,0.0666
rs1000385,0.4447,0.0,0.0624,1.0,0.0,0.1095
rs1000386,0.3371,0.0,0.0457,1.0,0.0,0.0691
rs1000387,0.4305,0.0,0.025,1.0,0.0,0.0892
rs1000388,0.0974,0.0,0.033,1.0,0.0,0.0426
rs1000389,0.3902,0.0,0.0417,1.0,0.0,0.1172
rs1000390,0.3048,0.0,0.0444,1.0,0.0,0.0921
rs1000391,0.0988,0.0,0.0459,1.0,0.0,0.0764
rs1000392,0.2853,0.0,0.0504,1.0,0.0,0.0915
rs1000393,0.3244,0.0,0.0469,1.0,0.0,0.0518
rs1000394,0.0549,0.0,0.0605,1.0,0.0,0.1037
rs1000395,0.2317,0.0,0.0432,1.0,0.0,0.0735
rs1000396,0.3802,0.0,0.0414,1.0,0.0,0.0759
rs1000397,0.1681,0.0,0.0548,1.0,0.0,0.0702
rs1000398,0.2334,0.0,0.0346,1.0,0.0,0.0684
rs1000399,0.2269,0.0,0.0539,1.0,0.0,0.0939
rs1000400,0.1708,0.0,0.051,1.0,0.0,0.0851
rs1000401,0.4174,0.0,0.0485,1.0,0.0,0.093
rs1000402,0.3625,0.0,0.0659,1.0,0.0,0.0798
rs1000403,0.0942,0.0,0.0438,1.0,0.0,0.0903
rs1000404,0.4488,0.0,0.0706,1.0,0.0,0.0716
rs1000405,0.4017,0.0,0.0477,1.0,0.0,0.1246
rs1000406,0.1636,0.0,0.0372,1.0,0.0,0.0486
rs1000407,0.3848,0.0,0.0507,1.0,0.0,0.1052
rs1000408,0.0926,0.0,0.0392,1.0,0.0,0.1074
rs1000409,0.4496,0.0,0.0425,1.0,0.0,0.063
rs1000410,0.3163,0.0,0.054,1.0,0.0,0.1246
rs1000411,0.3101,0.0,0.0556,1.0,0.0,0.0999
rs1000412,0.0862,0.0,0.0438,1.0,0.0,0.0994
rs1000413,0.4088,0.0,0.0599,1.0,0.0,0.0806
rs1000414,0.0616,0.0,0.0616,1.0,0.0,0.0757
rs1000415,0.1463,0.0,0.0644,1.0,0.0,0.0758
rs1000416,0.1072,0.0,0.0553,1.0,0.0,0.0878
rs1000417,0.3607,0.0,0.0636,1.0,0.0,0.108
rs1000418,0.1293,0.0,0.0312,1.0,0.0,0.0836
rs1000419,0.4143,0.0,0.0468,1.0,0.0,0.0618
rs1000420,0.3125,0.0,0.0413,1.0,0.0,0.0965
rs1000421,0.0645,0.0,0.0512,1.0,0.0,0.0984
